,num_confessed_assignments,predict_confess_prob
cody_morris,0.0,0.5555555555555556
dana_clark,0.0,0.5555555555555556
mitchell_bennett,0.0,0.4444444444444444
meredith_rios,0.0,0.4444444444444444
michael_alexander,0.0,0.4444444444444444
corey_burns,2.0,0.4444444444444444
heather_clark,0.0,0.4444444444444444
vincent_adams,0.0,0.4444444444444444
barbara_nunez,0.0,0.4444444444444444
lori_rodriguez,0.0,0.4444444444444444
mackenzie_chapman,0.0,0.4444444444444444
natalie_young,0.0,0.4444444444444444
steven_adams,0.0,0.4444444444444444
kara_medina,0.0,0.3333333333333333
richard_saunders,0.0,0.3333333333333333
grace_roberts,5.0,0.3333333333333333
lisa_hays,0.0,0.3333333333333333
kristina_wilcox,0.0,0.3333333333333333
stephanie_ewing,0.0,0.3333333333333333
john_larson,0.0,0.3333333333333333
amanda_curtis,0.0,0.3333333333333333
danielle_williams_dds,0.0,0.3333333333333333
emma_gillespie,0.0,0.3333333333333333
monica_carr,8.0,0.3333333333333333
elaine_becker,0.0,0.3333333333333333
mark_young,0.0,0.3333333333333333
rachel_wilson,0.0,0.3333333333333333
martin_payne,0.0,0.3333333333333333
allison_gregory,0.0,0.3333333333333333
ricky_torres,0.0,0.3333333333333333
victoria_hernandez_md,0.0,0.3333333333333333
bobby_flores,0.0,0.3333333333333333
kevin_peterson,1.0,0.3333333333333333
deanna_roberts,0.0,0.3333333333333333
amanda_quinn,0.0,0.3333333333333333
dr._samuel_sharp_dds,2.0,0.3333333333333333
jessica_torres,0.0,0.3333333333333333
david_sharp,0.0,0.3333333333333333
terry_wells,0.0,0.3333333333333333
hailey_solomon,0.0,0.2222222222222222
pamela_price,0.0,0.2222222222222222
lauren_hammond,1.0,0.2222222222222222
john_hubbard_md,0.0,0.2222222222222222
mr._seth_cook,0.0,0.2222222222222222
deborah_taylor,0.0,0.2222222222222222
mary_dalton,0.0,0.2222222222222222
bryan_george,0.0,0.2222222222222222
theresa_moore,0.0,0.2222222222222222
frank_martin,0.0,0.2222222222222222
cynthia_smith,0.0,0.2222222222222222
kerry_johnson,2.0,0.2222222222222222
theresa_edwards,0.0,0.2222222222222222
jeremiah_oconnell,2.0,0.2222222222222222
maria_jackson,0.0,0.2222222222222222
jonathan_snyder,0.0,0.2222222222222222
carly_sullivan,0.0,0.2222222222222222
paul_frey,0.0,0.2222222222222222
hayley_moore,0.0,0.2222222222222222
diana_hall,0.0,0.2222222222222222
william_meyers,0.0,0.2222222222222222
nicholas_bates,0.0,0.2222222222222222
ryan_casey,0.0,0.2222222222222222
jennifer_osborne,0.0,0.2222222222222222
mark_west,3.0,0.2222222222222222
mark_richardson,0.0,0.2222222222222222
craig_brooks,0.0,0.2222222222222222
david_washington,0.0,0.2222222222222222
jacob_torres,0.0,0.2222222222222222
kevin_case,0.0,0.2222222222222222
julia_jones,0.0,0.2222222222222222
jordan_alvarez,0.0,0.2222222222222222
jeffery_clark,0.0,0.2222222222222222
kevin_houston,0.0,0.2222222222222222
janet_young,0.0,0.2222222222222222
victoria_hubbard,0.0,0.2222222222222222
zachary_austin,0.0,0.2222222222222222
elizabeth_williams,0.0,0.2222222222222222
teresa_bird,0.0,0.2222222222222222
amanda_thompson,0.0,0.2222222222222222
robert_hays,0.0,0.2222222222222222
debbie_henderson,0.0,0.2222222222222222
joshua_butler,2.0,0.2222222222222222
danny_simpson,0.0,0.2222222222222222
julia_hernandez,0.0,0.2222222222222222
andrew_james,5.0,0.1111111111111111
paul_shepard,0.0,0.1111111111111111
ryan_hartman,1.0,0.1111111111111111
rebecca_stark,1.0,0.1111111111111111
joshua_houston,0.0,0.1111111111111111
tanya_walters,0.0,0.1111111111111111
stacy_fernandez,0.0,0.1111111111111111
april_soto,0.0,0.1111111111111111
amber_bennett,0.0,0.1111111111111111
joseph_trevino,1.0,0.1111111111111111
david_gomez,0.0,0.1111111111111111
chelsey_boyd,0.0,0.1111111111111111
christopher_lewis,0.0,0.1111111111111111
james_thomas,0.0,0.1111111111111111
kenneth_johnson,0.0,0.1111111111111111
casey_wilson,0.0,0.1111111111111111
patty_tanner,0.0,0.1111111111111111
adam_french,0.0,0.1111111111111111
anthony_crane,0.0,0.1111111111111111
alexa_hernandez,0.0,0.1111111111111111
adam_king,0.0,0.1111111111111111
andrew_terry,0.0,0.1111111111111111
john_cuevas_md,0.0,0.1111111111111111
charles_rivers,0.0,0.1111111111111111
robert_calderon,0.0,0.1111111111111111
raymond_guerra,0.0,0.1111111111111111
amber_frost,0.0,0.1111111111111111
jason_chapman,0.0,0.1111111111111111
kimberly_harris,0.0,0.1111111111111111
jose_kennedy,0.0,0.1111111111111111
randy_yates,1.0,0.1111111111111111
jay_walsh,0.0,0.1111111111111111
matthew_lang,0.0,0.1111111111111111
maria_bullock,0.0,0.1111111111111111
jimmy_bennett,0.0,0.1111111111111111
michelle_smith,0.0,0.1111111111111111
andrew_alexander,1.0,0.1111111111111111
erin_daniel,7.0,0.1111111111111111
kevin_wade,0.0,0.1111111111111111
bruce_zuniga,1.0,0.1111111111111111
michael_solomon,0.0,0.1111111111111111
angela_vargas,0.0,0.1111111111111111
michael_dickerson,0.0,0.1111111111111111
julie_mendoza,0.0,0.1111111111111111
kevin_robinson,0.0,0.1111111111111111
nathan_li,0.0,0.1111111111111111
benjamin_jones,0.0,0.1111111111111111
joseph_snyder,0.0,0.1111111111111111
gina_holloway,0.0,0.1111111111111111
edward_hall,0.0,0.1111111111111111
jordan_alexander,0.0,0.1111111111111111
danielle_marsh,0.0,0.1111111111111111
lori_henry,1.0,0.1111111111111111
jessica_wade,1.0,0.1111111111111111
luke_martinez,0.0,0.1111111111111111
gregory_foster,0.0,0.1111111111111111
sierra_lee,0.0,0.1111111111111111
holly_crane,0.0,0.1111111111111111
gregory_krause,0.0,0.1111111111111111
samantha_wang,0.0,0.1111111111111111
james_brown,0.0,0.1111111111111111
jose_gray,0.0,0.1111111111111111
mark_fuller,0.0,0.1111111111111111
jackie_martin_dvm,0.0,0.1111111111111111
frederick_garza,0.0,0.1111111111111111
frank_burns,0.0,0.1111111111111111
connor_carter,0.0,0.1111111111111111
sandy_hernandez,0.0,0.1111111111111111
john_estrada,1.0,0.1111111111111111
paula_thompson,0.0,0.1111111111111111
william_moreno,2.0,0.1111111111111111
john_stewart,0.0,0.1111111111111111
denise_brooks,0.0,0.1111111111111111
bryan_barker,0.0,0.0
dr._michael_garza_jr.,2.0,0.0
sean_webster,0.0,0.0
jennifer_torres,0.0,0.0
jon_underwood,0.0,0.0
samuel_hayes,0.0,0.0
connie_anderson,0.0,0.0
bryce_cain,6.0,0.0
raymond_west,0.0,0.0
kevin_johnson,0.0,0.0
lauren_rivera,0.0,0.0
sean_foster,0.0,0.0
megan_lopez,0.0,0.0
