,num_confessed_assignments,predict_confess_prob
jennifer_singh,0,0.5555555555555556
michael_price,0,0.5555555555555556
brandy_garner,0,0.5555555555555556
susan_barrett,0,0.5555555555555556
james_carter,0,0.5555555555555556
megan_coleman,0,0.5555555555555556
carlos_terry,0,0.5555555555555556
michael_fitzgerald,0,0.5555555555555556
amanda_spears,0,0.5555555555555556
cassandra_hernandez,0,0.5555555555555556
destiny_martinez,0,0.5555555555555556
kristi_stevens,0,0.5555555555555556
jeffrey_ruiz,0,0.5555555555555556
jay_walsh,0,0.5555555555555556
michael_rogers,0,0.5555555555555556
david_gomez,0,0.5555555555555556
breanna_diaz,0,0.5555555555555556
ebony_sanchez,0,0.5555555555555556
derek_moore,0,0.5555555555555556
chad_choi,0,0.5555555555555556
billy_banks,0,0.5555555555555556
zachary_carter,0,0.5555555555555556
caroline_branch,0,0.5555555555555556
stephanie_martin,0,0.5555555555555556
maureen_morrison,0,0.5555555555555556
lauren_rivera,0,0.5555555555555556
patricia_baker,0,0.5555555555555556
jose_kennedy,0,0.5555555555555556
rachel_davis_dvm,0,0.5555555555555556
david_washington,0,0.5555555555555556
lisa_russell,0,0.5555555555555556
katherine_shaw,0,0.5555555555555556
caitlin_reeves,0,0.5555555555555556
shari_butler,0,0.5555555555555556
gloria_murray_dvm,0,0.5555555555555556
sierra_lee,0,0.5555555555555556
edward_walker,0,0.5555555555555556
mark_smith,0,0.5555555555555556
douglas_luna,0,0.5555555555555556
rodney_walker,0,0.5555555555555556
debra_mendoza,0,0.5555555555555556
john_larson,0,0.5555555555555556
randy_rodriguez,0,0.5555555555555556
mary_cooper,0,0.5555555555555556
regina_gray,0,0.5555555555555556
denise_brooks,0,0.5555555555555556
michael_solomon,0,0.5555555555555556
julie_simon,0,0.5555555555555556
raymond_stevenson,0,0.5555555555555556
john_gordon,0,0.5555555555555556
joseph_krause,0,0.5555555555555556
jennifer_osborne,0,0.5555555555555556
trevor_ford,0,0.5555555555555556
christopher_anderson,0,0.5555555555555556
janet_young,0,0.5555555555555556
ronald_stewart,0,0.5555555555555556
alison_moore,0,0.5555555555555556
jason_simmons,0,0.5555555555555556
rachel_branch,0,0.5555555555555556
angela_vargas,0,0.5555555555555556
frank_williams,0,0.5555555555555556
julie_mendoza,0,0.5555555555555556
april_soto,0,0.5555555555555556
anthony_everett,0,0.5555555555555556
amanda_smith,0,0.5555555555555556
joseph_martin_dvm,0,0.5555555555555556
david_reeves,0,0.5555555555555556
kurt_lopez,0,0.5555555555555556
amanda_cohen,0,0.5555555555555556
katherine_moore,0,0.5555555555555556
johnathan_velazquez,0,0.5555555555555556
anthony_parker,0,0.5555555555555556
randy_wheeler,0,0.5555555555555556
jasmin_castro,0,0.5555555555555556
grace_davis,0,0.5555555555555556
wendy_lynch,0,0.5555555555555556
ronald_lopez,0,0.5555555555555556
rebecca_neal,0,0.5555555555555556
heather_strong,0,0.5555555555555556
lauren_thomas_phd,0,0.5555555555555556
sarah_kennedy,0,0.5555555555555556
carl_rollins,0,0.5555555555555556
hannah_cooke,0,0.5555555555555556
james_cruz,0,0.5555555555555556
frank_burns,0,0.5555555555555556
tyler_hart,0,0.5555555555555556
brenda_harper,0,0.5555555555555556
sandra_rivas,0,0.5555555555555556
shelley_wells,0,0.5555555555555556
jason_ochoa,0,0.5555555555555556
rachel_robertson,0,0.5555555555555556
shane_hodges,0,0.5555555555555556
theresa_white,0,0.5555555555555556
henry_poole,0,0.5555555555555556
patrick_kirby,0,0.5555555555555556
micheal_sims,0,0.5555555555555556
colleen_davis,0,0.5555555555555556
allison_cummings,0,0.5555555555555556
edwin_mack,0,0.5555555555555556
rachel_boone,0,0.5555555555555556
matthew_lang,0,0.5555555555555556
mrs._amy_white_phd,0,0.5555555555555556
jennifer_marshall,0,0.5555555555555556
jessica_coleman,0,0.5555555555555556
jessica_bryant,0,0.5555555555555556
gina_roberts,0,0.5555555555555556
mrs._mary_hammond,0,0.5555555555555556
nancy_sanchez,0,0.5555555555555556
justin_burton,0,0.5555555555555556
jon_taylor,0,0.5555555555555556
gregory_foster,0,0.5555555555555556
samuel_cooley,0,0.5555555555555556
laura_waller,0,0.5555555555555556
daisy_mcfarland,0,0.5555555555555556
janet_aguirre,0,0.5555555555555556
andrew_sanders,0,0.5555555555555556
vincent_adams,0,0.5555555555555556
patrick_saunders,0,0.5555555555555556
jerry_garcia,0,0.5555555555555556
megan_rodriguez_dds,0,0.5555555555555556
gwendolyn_english,0,0.5555555555555556
dustin_joseph,0,0.5555555555555556
mary_clark_dds,0,0.5555555555555556
crystal_smith,0,0.5555555555555556
wesley_spencer,0,0.5555555555555556
david_chavez,0,0.5555555555555556
kimberly_lam,0,0.5555555555555556
chelsea_jimenez,0,0.5555555555555556
jerry_bradley_md,0,0.5555555555555556
edward_gonzales,0,0.5555555555555556
jerry_martinez_md,0,0.5555555555555556
matthew_aguirre,0,0.5555555555555556
patrick_morris,0,0.5555555555555556
mark_christian,0,0.5555555555555556
cynthia_smith,0,0.5555555555555556
meredith_rios,0,0.5555555555555556
sherry_cardenas,0,0.5555555555555556
jacob_jones,0,0.5555555555555556
brittany_phillips,0,0.5555555555555556
robert_myers,0,0.5555555555555556
ross_donovan,0,0.5555555555555556
kimberly_maynard,0,0.5555555555555556
james_martin,0,0.5555555555555556
jamie_riley,0,0.5555555555555556
christopher_powell,0,0.5555555555555556
michelle_moore,0,0.5555555555555556
charles_valencia,0,0.5555555555555556
cody_torres,0,0.5555555555555556
sierra_montoya,0,0.5555555555555556
amber_wright,0,0.5555555555555556
rebecca_wilson,0,0.5555555555555556
joshua_houston,0,0.5555555555555556
cynthia_pena,0,0.5555555555555556
nicole_mays,0,0.5555555555555556
stephanie_ewing,0,0.5555555555555556
jill_sharp,0,0.5555555555555556
ian_garcia,0,0.5555555555555556
margaret_santiago,0,0.5555555555555556
andrew_alexander,0,0.5555555555555556
jonathan_snyder,0,0.5555555555555556
kim_jones,0,0.5555555555555556
jill_ferguson,0,0.5555555555555556
bryan_moore,0,0.5555555555555556
mitchell_bennett,0,0.5555555555555556
michelle_stephens,0,0.5555555555555556
gregory_meza,0,0.5555555555555556
brian_lopez,0,0.5555555555555556
megan_parsons,0,0.5555555555555556
alexandra_chavez,0,0.5555555555555556
kimberly_padilla,0,0.5555555555555556
peter_callahan,0,0.5555555555555556
kelly_rocha,0,0.5555555555555556
frank_martin,0,0.5555555555555556
ashley_johnson,0,0.5555555555555556
amy_fletcher,0,0.5555555555555556
russell_ware,0,0.5555555555555556
stacy_brown,0,0.5555555555555556
margaret_bailey,0,0.5555555555555556
thomas_harris,0,0.5555555555555556
connie_fisher,0,0.5555555555555556
christopher_marquez,0,0.5555555555555556
benjamin_jones,0,0.5555555555555556
karen_mcdaniel,0,0.5555555555555556
vincent_clark,0,0.5555555555555556
sherri_hart,0,0.5555555555555556
ryan_solomon,0,0.5555555555555556
alexa_ewing,0,0.5555555555555556
lisa_reese,0,0.5555555555555556
garrett_frank,0,0.5555555555555556
kimberly_thomas,0,0.5555555555555556
lee_bass,0,0.5555555555555556
tony_cook,0,0.5555555555555556
miguel_reynolds,0,0.5555555555555556
norman_gonzalez,0,0.5555555555555556
edwin_williams,0,0.5555555555555556
alexis_phillips,0,0.5555555555555556
michael_alexander,0,0.5555555555555556
angela_marshall,0,0.5555555555555556
diana_alexander,0,0.5555555555555556
sarah_stewart,0,0.5555555555555556
walter_johnson,0,0.5555555555555556
april_turner,0,0.5555555555555556
gary_evans,0,0.5555555555555556
james_romero,0,0.5555555555555556
karen_walker,0,0.5555555555555556
michael_camacho,0,0.5555555555555556
barbara_sullivan,0,0.5555555555555556
melissa_graham,0,0.5555555555555556
casey_phillips,0,0.5555555555555556
tony_johnson,0,0.5555555555555556
raymond_allen,0,0.5555555555555556
lisa_hays,0,0.5555555555555556
joshua_smith,0,0.5555555555555556
emily_jones,0,0.5555555555555556
susan_hogan,0,0.5555555555555556
eugene_nelson,0,0.5555555555555556
devin_mccarty,0,0.5555555555555556
misty_sanchez_md,0,0.5555555555555556
melinda_waller,0,0.5555555555555556
jon_underwood,0,0.5555555555555556
roy_morgan,0,0.5555555555555556
tyrone_mckee,0,0.5555555555555556
jennifer_washington,0,0.5555555555555556
jeremiah_castro,0,0.5555555555555556
russell_sutton,0,0.5555555555555556
christian_jackson,0,0.5555555555555556
terry_wells,0,0.5555555555555556
jeff_hines,0,0.5555555555555556
kelsey_ramirez,0,0.5555555555555556
joseph_snyder,0,0.5555555555555556
rhonda_randall,0,0.5555555555555556
brandy_sims,0,0.5555555555555556
carmen_lopez,0,0.5555555555555556
julie_gibson,0,0.5555555555555556
christopher_wiley,0,0.5555555555555556
