,num_confessed_assignments,predict_confess_prob
alexa_pruitt,0,0.5555555555555556
julie_gibson,0,0.5555555555555556
michael_romero,0,0.4444444444444444
brandon_meyer,0,0.4444444444444444
tim_hoffman,0,0.4444444444444444
carolyn_barnes,0,0.4444444444444444
gina_roberts,0,0.4444444444444444
lisa_hays,0,0.4444444444444444
robert_steele,0,0.3333333333333333
sherry_cardenas,0,0.3333333333333333
pamela_howard,0,0.3333333333333333
barbara_sullivan,0,0.3333333333333333
darrell_pineda,0,0.3333333333333333
bryan_george,0,0.3333333333333333
william_marks,0,0.3333333333333333
brian_elliott,0,0.3333333333333333
michael_stewart,0,0.3333333333333333
lori_huff_dvm,0,0.3333333333333333
lauren_rivera,0,0.3333333333333333
melissa_keller,0,0.3333333333333333
heidi_benson,0,0.3333333333333333
michelle_smith,0,0.3333333333333333
angela_patterson,0,0.3333333333333333
johnathan_velazquez,0,0.3333333333333333
lisa_hoffman,0,0.3333333333333333
peter_callahan,0,0.3333333333333333
raymond_allen,0,0.3333333333333333
devin_mccarty,0,0.3333333333333333
daniel_shannon,0,0.3333333333333333
theresa_white,0,0.3333333333333333
patricia_reeves,0,0.2222222222222222
grace_roberts,0,0.2222222222222222
mitchell_griffin,0,0.2222222222222222
karen_harris,0,0.2222222222222222
brian_jenkins,0,0.2222222222222222
jacob_johnson,0,0.2222222222222222
amanda_murphy,0,0.2222222222222222
matthew_barnes,0,0.2222222222222222
heather_bird,0,0.2222222222222222
victoria_hubbard,0,0.2222222222222222
renee_mcfarland,0,0.2222222222222222
peter_mcdowell,0,0.2222222222222222
joseph_fuentes,0,0.2222222222222222
mary_dalton,0,0.2222222222222222
william_cruz,0,0.2222222222222222
angelica_cohen,0,0.2222222222222222
regina_bowman,0,0.2222222222222222
anthony_martin,0,0.2222222222222222
david_decker,0,0.2222222222222222
sierra_lee,0,0.2222222222222222
victoria_hernandez_md,0,0.2222222222222222
justin_miller,0,0.2222222222222222
mr._seth_cook,0,0.2222222222222222
zachary_hernandez,0,0.2222222222222222
stacy_brown,0,0.2222222222222222
carol_harris,0,0.2222222222222222
sherry_everett,0,0.2222222222222222
megan_lopez,0,0.2222222222222222
aaron_powell,0,0.2222222222222222
adrian_king,0,0.2222222222222222
kelly_vance,0,0.2222222222222222
jasmin_castro,0,0.2222222222222222
anthony_bird,0,0.2222222222222222
rhonda_randall,0,0.2222222222222222
amanda_quinn,0,0.2222222222222222
hannah_cooke,0,0.2222222222222222
shelby_woods,0,0.2222222222222222
jessica_coleman,0,0.2222222222222222
benjamin_anderson,0,0.2222222222222222
jeffrey_ruiz,0,0.2222222222222222
veronica_collier,0,0.2222222222222222
kristi_stevens,0,0.2222222222222222
matthew_cohen,0,0.2222222222222222
angela_cordova,0,0.2222222222222222
timothy_francis,0,0.2222222222222222
mark_fuller,0,0.2222222222222222
matthew_butler,0,0.2222222222222222
tiffany_estrada,0,0.2222222222222222
laura_vasquez,0,0.2222222222222222
ariel_duran,0,0.2222222222222222
charles_compton,0,0.2222222222222222
meagan_boyle,0,0.2222222222222222
john_estrada,0,0.1111111111111111
jamie_bennett,0,0.1111111111111111
michael_khan_dds,0,0.1111111111111111
holly_crane,0,0.1111111111111111
stephanie_davis,0,0.1111111111111111
kayla_nolan,0,0.1111111111111111
david_washington,0,0.1111111111111111
michael_gomez,0,0.1111111111111111
karen_walker,0,0.1111111111111111
alison_walker,0,0.1111111111111111
jake_garcia,0,0.1111111111111111
joshua_butler,0,0.1111111111111111
james_smith,0,0.1111111111111111
beverly_tran,0,0.1111111111111111
harold_jackson,0,0.1111111111111111
jill_matthews,0,0.1111111111111111
phillip_hicks,0,0.1111111111111111
dustin_joseph,0,0.1111111111111111
leslie_moore,0,0.1111111111111111
misty_sanchez_md,0,0.1111111111111111
nicole_ross,0,0.1111111111111111
amanda_perry,0,0.1111111111111111
allen_bailey,0,0.1111111111111111
matthew_bryant,0,0.1111111111111111
luis_hansen,0,0.1111111111111111
charles_white,0,0.1111111111111111
samuel_harris,0,0.1111111111111111
tim_morgan,0,0.1111111111111111
danielle_castro,0,0.1111111111111111
cody_berry,0,0.1111111111111111
andrew_alexander,0,0.1111111111111111
james_black,0,0.1111111111111111
kimberly_padilla,0,0.1111111111111111
danielle_marsh,0,0.1111111111111111
jennifer_carney,0,0.1111111111111111
jeremiah_oconnell,0,0.1111111111111111
daniel_graham,0,0.1111111111111111
lisa_reese,0,0.1111111111111111
james_dickson,0,0.1111111111111111
jordan_dean_dvm,0,0.1111111111111111
