,num_confessed_assignments,predict_confess
jennifer_singh,0,1
michael_price,0,0
brandy_garner,0,1
susan_barrett,0,1
james_carter,0,0
megan_coleman,0,0
carlos_terry,0,0
michael_fitzgerald,0,1
amanda_spears,0,1
cassandra_hernandez,0,0
destiny_martinez,0,1
kristi_stevens,0,1
jeffrey_ruiz,0,1
jay_walsh,0,1
michael_rogers,0,1
david_gomez,0,1
breanna_diaz,0,1
ebony_sanchez,0,1
derek_moore,0,0
chad_choi,0,1
billy_banks,0,0
zachary_carter,0,1
caroline_branch,0,1
stephanie_martin,0,1
maureen_morrison,0,0
lauren_rivera,0,1
patricia_baker,0,1
jose_kennedy,0,1
rachel_davis_dvm,0,0
david_washington,0,0
lisa_russell,0,1
katherine_shaw,0,1
caitlin_reeves,0,1
shari_butler,0,1
gloria_murray_dvm,0,1
sierra_lee,0,1
edward_walker,0,1
mark_smith,0,1
douglas_luna,0,1
rodney_walker,0,1
debra_mendoza,0,1
john_larson,0,0
randy_rodriguez,0,0
mary_cooper,0,0
regina_gray,0,1
denise_brooks,0,1
michael_solomon,0,0
julie_simon,0,1
raymond_stevenson,0,1
john_gordon,0,1
joseph_krause,0,1
jennifer_osborne,0,1
trevor_ford,0,0
christopher_anderson,0,1
janet_young,0,1
ronald_stewart,0,1
alison_moore,0,1
jason_simmons,0,1
rachel_branch,0,1
angela_vargas,0,1
frank_williams,0,1
julie_mendoza,0,1
april_soto,0,1
anthony_everett,0,1
amanda_smith,0,1
joseph_martin_dvm,0,1
david_reeves,0,1
kurt_lopez,0,1
amanda_cohen,0,1
katherine_moore,0,1
johnathan_velazquez,0,1
anthony_parker,0,0
randy_wheeler,0,1
jasmin_castro,0,1
grace_davis,0,0
wendy_lynch,0,1
ronald_lopez,0,1
rebecca_neal,0,1
heather_strong,0,0
lauren_thomas_phd,0,1
sarah_kennedy,0,1
carl_rollins,0,0
hannah_cooke,0,1
james_cruz,0,1
frank_burns,0,1
tyler_hart,0,1
brenda_harper,0,1
sandra_rivas,0,1
shelley_wells,0,0
jason_ochoa,0,1
rachel_robertson,0,1
shane_hodges,0,1
theresa_white,0,1
henry_poole,0,1
patrick_kirby,0,1
micheal_sims,0,1
colleen_davis,0,1
allison_cummings,0,1
edwin_mack,0,1
rachel_boone,0,1
matthew_lang,0,0
mrs._amy_white_phd,0,1
jennifer_marshall,0,0
jessica_coleman,0,0
jessica_bryant,0,1
gina_roberts,0,1
mrs._mary_hammond,0,0
nancy_sanchez,0,0
justin_burton,0,1
jon_taylor,0,1
gregory_foster,0,1
samuel_cooley,0,1
laura_waller,0,0
daisy_mcfarland,0,1
janet_aguirre,0,1
andrew_sanders,0,1
vincent_adams,0,1
patrick_saunders,0,0
jerry_garcia,0,0
megan_rodriguez_dds,0,1
gwendolyn_english,0,1
dustin_joseph,0,1
mary_clark_dds,0,1
crystal_smith,0,1
wesley_spencer,0,1
david_chavez,0,1
kimberly_lam,0,1
chelsea_jimenez,0,1
jerry_bradley_md,0,1
edward_gonzales,0,0
jerry_martinez_md,0,1
matthew_aguirre,0,1
patrick_morris,0,1
mark_christian,0,1
