,num_confessed_assignments,predict_confess
alexa_pruitt,0,0
julie_gibson,0,0
michael_romero,0,0
brandon_meyer,0,0
tim_hoffman,0,0
carolyn_barnes,0,0
gina_roberts,0,0
lisa_hays,0,0
robert_steele,0,0
sherry_cardenas,0,0
pamela_howard,0,0
barbara_sullivan,0,0
darrell_pineda,0,0
bryan_george,0,0
william_marks,0,0
brian_elliott,0,0
michael_stewart,0,0
lori_huff_dvm,0,0
lauren_rivera,0,0
melissa_keller,0,0
heidi_benson,0,0
michelle_smith,0,0
angela_patterson,0,0
johnathan_velazquez,0,0
lisa_hoffman,0,0
peter_callahan,0,0
raymond_allen,0,0
devin_mccarty,0,0
daniel_shannon,0,0
theresa_white,0,0
patricia_reeves,0,0
grace_roberts,0,0
mitchell_griffin,0,0
karen_harris,0,0
brian_jenkins,0,0
jacob_johnson,0,0
amanda_murphy,0,0
matthew_barnes,0,0
heather_bird,0,0
victoria_hubbard,0,0
renee_mcfarland,0,0
peter_mcdowell,0,0
joseph_fuentes,0,0
mary_dalton,0,0
william_cruz,0,0
angelica_cohen,0,0
regina_bowman,0,0
anthony_martin,0,0
david_decker,0,0
sierra_lee,0,0
victoria_hernandez_md,0,0
justin_miller,0,0
mr._seth_cook,0,0
zachary_hernandez,0,0
stacy_brown,0,0
carol_harris,0,0
sherry_everett,0,0
megan_lopez,0,0
aaron_powell,0,0
adrian_king,0,0
kelly_vance,0,0
jasmin_castro,0,0
anthony_bird,0,0
rhonda_randall,0,0
amanda_quinn,0,0
hannah_cooke,0,0
shelby_woods,0,0
jessica_coleman,0,0
benjamin_anderson,0,0
jeffrey_ruiz,0,0
veronica_collier,0,0
kristi_stevens,0,0
matthew_cohen,0,0
angela_cordova,0,0
timothy_francis,0,0
mark_fuller,0,0
matthew_butler,0,0
tiffany_estrada,0,0
laura_vasquez,0,0
ariel_duran,0,0
charles_compton,0,0
meagan_boyle,0,0
john_estrada,0,0
jamie_bennett,0,0
michael_khan_dds,0,0
holly_crane,0,0
stephanie_davis,0,0
kayla_nolan,0,0
david_washington,0,0
michael_gomez,0,0
karen_walker,0,0
alison_walker,0,0
jake_garcia,0,0
joshua_butler,0,0
james_smith,0,0
beverly_tran,0,0
harold_jackson,0,0
jill_matthews,0,0
phillip_hicks,0,0
dustin_joseph,0,0
leslie_moore,0,0
misty_sanchez_md,0,0
nicole_ross,0,0
amanda_perry,0,0
allen_bailey,0,0
matthew_bryant,0,0
luis_hansen,0,0
charles_white,0,0
samuel_harris,0,0
tim_morgan,0,0
danielle_castro,0,0
cody_berry,0,0
andrew_alexander,0,0
james_black,0,0
kimberly_padilla,0,0
danielle_marsh,0,0
jennifer_carney,0,0
jeremiah_oconnell,0,0
daniel_graham,0,0
lisa_reese,0,0
james_dickson,0,0
jordan_dean_dvm,0,0
walter_johnson,0,0
jill_ferguson,0,0
sean_romero,0,0
jennifer_harrell,0,0
lisa_kelly,0,0
shelley_wells,0,0
carol_bush,0,0
karen_houston,0,0
mark_christian,0,0
matthew_martinez,0,0
mr._ryan_sanchez,0,0
kelly_lewis,0,0
anthony_parker,0,0
donald_williams,0,0
anthony_stephens,0,0
paula_thompson,0,0
jeffery_tran,0,0
lindsay_moore,0,0
rachel_branch,0,0
erin_campbell,0,0
melissa_stewart,0,0
larry_villarreal,0,0
paula_guerrero,0,0
ronald_stewart,0,0
cody_johnson,0,0
matthew_aguirre,0,0
cody_torres,0,0
angela_vargas,0,0
james_martin,0,0
julie_mendoza,0,0
scott_mitchell,0,0
adrian_pineda,0,0
ian_garcia,0,0
mason_deleon,0,0
benjamin_cole,0,0
jonathan_martin,0,0
mr._joseph_elliott,0,0
justin_riley,0,0
lauren_hammond,0,0
jason_haynes,0,0
christopher_mendoza,0,0
peter_johnston,0,0
nancy_sanchez,0,0
jody_clark,0,0
erika_hill,0,0
wesley_baker,0,0
billy_banks,0,0
heather_fox,0,1
alexis_robinson,0,1
david_gomez,0,0
ronald_ward,0,0
sabrina_clark,0,0
gary_williams,0,0
james_silva,0,0
mrs._amy_white_phd,0,0
michael_dickerson,0,0
crystal_smith,0,0
hannah_miller,0,0
mark_bell,0,0
rebecca_brown,0,0
tony_warren,0,0
ronald_thomas,0,0
mary_sims,0,0
danielle_williams_dds,0,0
andrew_weaver,0,0
nathaniel_hood,0,0
thomas_martinez,0,0
jeremy_cooper,0,0
brianna_wong,0,0
kristina_wilcox,0,0
james_turner,0,0
christopher_anderson,0,0
john_rogers,0,0
samantha_wolf,0,0
samuel_cooley,0,0
katie_alexander,0,0
patricia_baker,0,0
christopher_montgomery,0,0
terry_wells,0,0
bradley_rush,0,0
noah_morrow,0,0
oscar_monroe,0,0
margaret_keith,0,0
