NodeID1,NodeID2,edge_weights
aaron_christian,joseph_trevino,0.007438260584566399
aaron_christian,marc_key,0.010803053652052898
aaron_pope,annette_solis,0.009316212872733064
aaron_pope,carol_harris,0.016850416753874106
aaron_powell,alicia_washington,0.02980035502877234
aaron_powell,ashley_johnson,0.029010988429323887
aaron_powell,jennifer_simmons,0.009830083978036027
aaron_powell,jose_kennedy,0.01202261860095209
aaron_powell,justin_young,0.031024858291860004
aaron_powell,pamela_gibbs,0.024695001236669997
aaron_powell,rachel_hinton,0.00989627958043276
adam_french,robin_coleman,0.018994780662102088
adam_king,brandy_sims,0.03716268546762688
adam_king,brianna_wong,0.008367654779690217
adam_king,charles_white,0.01835090264450735
adam_king,elizabeth_kennedy,0.008311684054097069
adam_king,kristina_wilcox,0.03521999298402805
adam_king,william_cruz,0.032488579954150755
adrian_barnes_dds,kyle_wang,0.015999416336164696
adrian_barnes_dds,matthew_lang,0.008235285761399883
adrian_king,christine_robertson,0.10793202346183486
adrian_king,crystal_smith,0.019175258751207177
adrian_king,cynthia_dougherty,0.015651235918629745
adrian_king,samuel_hayes,0.0057605807018007915
adrian_king,tina_smith,0.014833062043530193
adrian_pineda,diana_lee,0.010654521860772372
alan_williams,alan_williams,0.17740909108738662
alan_williams,eduardo_shields,0.0055193840510271725
alan_williams,franklin_carlson,0.010842101728331081
alan_williams,jennifer_washington,0.014697151143340371
alan_williams,john_cuevas_md,0.010554910754803961
alan_williams,ronald_thomas,0.010254812496160393
alan_williams,sydney_wagner,0.023585716068926413
albert_turner,heather_bird,0.00859533220663808
albert_turner,jeremy_parks,0.011363616646190438
albert_turner,jerry_garcia,0.018978168511511746
albert_turner,john_stewart,0.008653213013606744
albert_turner,michelle_owens,0.007757728261631503
albert_turner,nicole_stewart,0.018229129497339337
albert_turner,pamela_kelley,0.01094577702818851
albert_turner,rachel_martin,0.012602476215215475
albert_turner,rachel_wilson,0.03081733493247921
albert_turner,raymond_allen,0.014805032328467558
albert_turner,thomas_barnes,0.023842679053377842
albert_turner,traci_rowland,0.011740129770457066
albert_turner,trevor_ford,0.020432255337968285
alex_perez,debra_nolan_dds,0.014552545140846295
alex_perez,edward_collier,0.015061616561632659
alex_perez,jasmine_smith,0.015667545472299937
alex_perez,laura_phillips,0.014749198183706569
alexa_hernandez,alexander_wells,0.017244157791792586
alexa_hernandez,carl_rollins,0.02142033870077349
alexa_hernandez,frank_burns,0.01405044587663011
alexa_hernandez,james_webb,0.009415440050377234
alexa_hernandez,joshua_hernandez,0.009501142594619153
alexa_hernandez,justin_young,0.01607366903079741
alexa_hernandez,sandra_thompson,0.019219149318057224
alexa_hernandez,timothy_tucker,0.04284378679301379
alexander_perry,carolyn_campbell,0.012023462771627736
alexandra_chavez,cassandra_hernandez,0.014986582160052851
alexandria_jones,ashley_rogers,0.013200716717449075
alexandria_jones,eric_odom,0.00825213922865139
alexandria_jones,joshua_hernandez,0.015269810791585707
alexandria_jones,kerry_johnson,0.015372637413015557
alexandria_jones,sierra_montoya,0.015476156466998696
alexis_conrad,jessica_wade,0.008796995101137713
alexis_robinson,sandra_rivas,0.007789798043616402
alicia_walker,jack_lopez,0.010627219305305606
alicia_walker,joseph_krause,0.01106389412694215
alicia_walker,michael_powell,0.014338908019389885
alicia_walker,michael_solomon,0.01317318955050464
alicia_walker,randy_wheeler,0.011558947821645994
alicia_walker,robert_myers,0.0144354659588923
alicia_walker,ronald_thomas,0.010556134492270632
alicia_walker,shari_butler,0.012738470939374344
alicia_washington,ashley_johnson,0.02881693572097066
alicia_washington,justin_young,0.02749442878207999
alicia_washington,rodney_walker,0.013171662426573028
alison_moore,diana_stone,0.019294348181448675
alison_walker,alexander_munoz,0.021833441442089728
allen_bailey,daniel_rangel,0.009009408027612615
allen_bailey,gloria_murray_dvm,0.010753156718892667
allen_bailey,michelle_owens,0.0084451188323037
allen_bailey,nicole_stewart,0.02611817662800288
allen_bailey,raymond_adams,0.024422806796472324
allen_bailey,ronald_thomas,0.012858101321710062
allison_cummings,monica_carr,0.010117921683911367
allison_cummings,troy_hughes,0.02248764379476154
allison_greene,gary_evans,0.014471576049464304
amanda_curtis,jimmy_moore,0.009569699833130937
amanda_jones,donald_thomas,0.012651797243953981
amanda_jones,veronica_gibson,0.010360782463419614
amanda_morgan,christopher_mendoza,0.016887080620158146
amanda_morgan,jonathan_snyder,0.01957979646600277
amanda_morgan,karen_harris,0.009885291008225166
amanda_morgan,kevin_wade,0.007804447289844192
amanda_morgan,natalie_young,0.016774123981727698
amanda_murphy,amanda_murphy,0.014377463940302244
amanda_murphy,carmen_lopez,0.012034954106735784
amanda_perry,brandi_duncan,0.010353039473876224
amanda_perry,david_rodriguez,0.007634524870461884
amanda_perry,dr._samuel_sharp_dds,0.01052233466132797
amanda_perry,john_zuniga,0.017963884610066337
amanda_perry,lauren_thomas_phd,0.007685935618726319
amanda_perry,nicole_stewart,0.013670566282955317
amanda_perry,ryan_hartman,0.010422756648840513
amanda_perry,tina_fields,0.047514478238487916
amanda_quinn,deborah_baker,0.03153303244444579
amanda_quinn,jeffrey_king,0.01529138359907043
amanda_quinn,matthew_rojas,0.01122972942020239
