NodeID1,NodeID2,edge_weights
aaron_christian,joseph_trevino,0.004668016235080928
aaron_christian,marc_key,0.009692355164352517
aaron_pope,annette_solis,0.007419734165432062
aaron_pope,carol_harris,0.018676068867254748
aaron_powell,alicia_washington,0.03791045077154041
aaron_powell,ashley_johnson,0.036742800953786174
aaron_powell,jennifer_simmons,0.008180237801554776
aaron_powell,jose_kennedy,0.011422254961577482
aaron_powell,justin_young,0.03972135900098858
aaron_powell,pamela_gibbs,0.03035457902328718
aaron_powell,rachel_hinton,0.008278184426548381
adam_french,robin_coleman,0.021923438018049482
adam_king,brandy_sims,0.048826077198536176
adam_king,brianna_wong,0.006015168236158019
adam_king,charles_white,0.02083389627338027
adam_king,elizabeth_kennedy,0.005932258208086214
adam_king,kristina_wilcox,0.045954588747504264
adam_king,william_cruz,0.042003202247298525
adrian_barnes_dds,kyle_wang,0.017376588339556503
adrian_barnes_dds,matthew_lang,0.005864570770389632
adrian_king,christine_robertson,0.154339107365971
adrian_king,crystal_smith,0.02214121219751312
adrian_king,cynthia_dougherty,0.016898522338844844
adrian_king,samuel_hayes,0.0021455335879064477
adrian_king,tina_smith,0.01568522534076136
adrian_pineda,diana_lee,0.00939981656766413
alan_williams,alan_williams,0.2576192026895328
alan_williams,eduardo_shields,0.0017906367963389236
alan_williams,franklin_carlson,0.009760908105583591
alan_williams,jennifer_washington,0.015425413794564621
alan_williams,john_cuevas_md,0.00933399240913568
alan_williams,ronald_thomas,0.008878990249433963
alan_williams,sydney_wagner,0.028758232288373563
albert_turner,heather_bird,0.006352391368861832
albert_turner,jeremy_parks,0.010535960107052648
albert_turner,jerry_garcia,0.02183270273799763
albert_turner,john_stewart,0.006438111641746545
albert_turner,michelle_owens,0.005117545303002662
albert_turner,nicole_stewart,0.020723218753432644
albert_turner,pamela_kelley,0.00991677708235018
albert_turner,rachel_martin,0.012378203921795054
albert_turner,rachel_wilson,0.03941448839921324
albert_turner,raymond_allen,0.015647329351158663
albert_turner,thomas_barnes,0.029031418014928926
albert_turner,traci_rowland,0.011052101723805134
albert_turner,trevor_ford,0.023985686975025955
alex_perez,debra_nolan_dds,0.01522751591189887
alex_perez,edward_collier,0.015988288282927258
alex_perez,jasmine_smith,0.016877916942319486
alex_perez,laura_phillips,0.015518657247096532
alexa_hernandez,alexander_wells,0.01899825495769911
alexa_hernandez,carl_rollins,0.025082860095325125
alexa_hernandez,frank_burns,0.014333368216284722
alexa_hernandez,james_webb,0.007616018598472665
alexa_hernandez,joshua_hernandez,0.007728286519586058
alexa_hernandez,justin_young,0.017518322538587785
alexa_hernandez,sandra_thompson,0.021877732765443896
alexa_hernandez,timothy_tucker,0.05663302805525953
alexander_perry,carolyn_campbell,0.01147239477155551
alexandra_chavez,cassandra_hernandez,0.015889438153556975
alexandria_jones,ashley_rogers,0.013210875081900636
alexandria_jones,eric_odom,0.005874333094815571
alexandria_jones,joshua_hernandez,0.016300663379284305
alexandria_jones,kerry_johnson,0.016452927030375746
alexandria_jones,sierra_montoya,0.016606209163642898
alexis_conrad,jessica_wade,0.006693027041482293
alexis_robinson,sandra_rivas,0.005163336675323092
alicia_walker,jack_lopez,0.009386091836784871
alicia_walker,joseph_krause,0.010032898894764095
alicia_walker,michael_powell,0.0149924478237422
alicia_walker,michael_solomon,0.013154922456511758
alicia_walker,randy_wheeler,0.010784113728017158
alicia_walker,robert_myers,0.015135960901628852
alicia_walker,ronald_thomas,0.009280783727933941
alicia_walker,shari_butler,0.012511775800090592
alicia_washington,ashley_johnson,0.03645572136232449
alicia_washington,justin_young,0.034498870281002895
alicia_washington,rodney_walker,0.013221224556022483
alison_moore,diana_stone,0.022274523129910184
alison_walker,alexander_munoz,0.026129296121530296
allen_bailey,daniel_rangel,0.007002252406728573
allen_bailey,gloria_murray_dvm,0.009539504523188542
allen_bailey,michelle_owens,0.006125050673828947
allen_bailey,nicole_stewart,0.032391093833727874
allen_bailey,raymond_adams,0.02988528668767983
allen_bailey,ronald_thomas,0.012708833614685248
allison_cummings,monica_carr,0.008683368107951112
allison_cummings,troy_hughes,0.027021686526034473
allison_greene,gary_evans,0.015118416820896825
amanda_curtis,jimmy_moore,0.007794916259677117
amanda_jones,donald_thomas,0.012449401460700275
amanda_jones,veronica_gibson,0.00902819761749541
amanda_morgan,christopher_mendoza,0.0186947216180203
amanda_morgan,jonathan_snyder,0.022779628524260225
amanda_morgan,karen_harris,0.008321891323413318
amanda_morgan,kevin_wade,0.005200324081863868
amanda_morgan,natalie_young,0.01852756237681375
amanda_murphy,amanda_murphy,0.014990543629947319
amanda_murphy,carmen_lopez,0.011516463546089171
amanda_perry,brandi_duncan,0.008962002328204354
amanda_perry,david_rodriguez,0.004933123011200681
amanda_perry,dr._samuel_sharp_dds,0.009247234835372571
amanda_perry,john_zuniga,0.020297694928924432
amanda_perry,lauren_thomas_phd,0.005009349885533186
amanda_perry,nicole_stewart,0.013912027841744858
amanda_perry,ryan_hartman,0.00906517812792408
amanda_perry,tina_fields,0.0643162801681173
amanda_quinn,deborah_baker,0.040552579030957644
amanda_quinn,jeffrey_king,0.016340984065310423
amanda_quinn,matthew_rojas,0.010318400470180662
amanda_quinn,stephanie_mosley,0.005751932316074653
amanda_smith,benjamin_cole,0.007138946548223461
amanda_smith,bryan_george,0.008319510018568562
amanda_smith,henry_poole,0.008418388226836205
amanda_smith,sarah_wilkins,0.008221288805937269
amanda_spears,barbara_nunez,0.027298096754002008
amanda_spears,jasmine_smith,0.02081217561557821
amanda_thompson,allen_bailey,0.013064688980545486
amanda_walker,carl_rollins,0.0072358617559870105
amanda_walker,cynthia_pena,0.007327491507828805
amanda_white,anthony_stephens,0.006003776574273274
amanda_white,brian_elliott,0.004457580251354683
amanda_white,kevin_kelly,0.004385019606905137
amanda_white,kevin_wade,0.005454656963844863
amanda_white,matthew_barnes,0.0075999805472635375
amanda_white,michael_price,0.004241341500749125
amanda_white,ruben_mccoy_phd,0.00431294109120377
amber_bennett,albert_turner,0.026084780992616942
amber_bennett,andrew_grimes,0.03147836021825194
amber_bennett,jerry_garcia,0.020905064604788998
amber_bennett,nicole_stewart,0.026964393516158227
amber_bennett,pamela_kelley,0.012005126314276858
amber_bennett,paula_guerrero,0.028228011423290063
amber_bennett,rachel_martin,0.025017743153166225
amber_bennett,raymond_allen,0.020007838066928543
amber_bennett,thomas_barnes,0.030975835199596097
amber_bennett,trevor_ford,0.01639675595112117
amber_hernandez_dvm,justin_knight,0.007042729262679186
amber_wright,joshua_smith,0.005858601776232697
amber_wright,trevor_ford,0.005941019120972456
amy_fletcher,angela_marshall,0.010778128573257008
amy_miller,brian_elliott,0.043232234097280664
amy_miller,darrell_pineda,0.01280605005796857
amy_miller,gary_brooks,0.03645292144764685
amy_miller,hayley_moore,0.025972195474825124
amy_miller,julia_jones,0.02618915140789255
amy_miller,michael_solomon,0.01696249844206757
amy_miller,patricia_reeves,0.019222126790257067
amy_miller,raymond_allen,0.014991048126985058
amy_miller,zachary_austin,0.03731987727755871
andrea_davis,daniel_morris,0.019024914990893475
andrea_davis,faith_bennett,0.016319168545465293
andrea_davis,jamie_bennett,0.034226700472860666
andrea_davis,maria_jackson,0.043567905262979253
andrea_davis,patrick_ramsey,0.02529685768307466
andrea_davis,paul_walker,0.010283809372792599
andrea_davis,william_delacruz,0.01204506955173872
andrea_robinson,julie_gibson,0.0017760952386113448
andrea_robinson,ryan_gross,0.0018312049487910727
andrea_robinson,teresa_cardenas,0.0059742042262137885
andrew_alexander,anthony_martin,0.004129177468471453
andrew_alexander,george_wade,0.005639925097756183
andrew_alexander,james_martin,0.005400274350582953
andrew_alexander,john_larson,0.004058798894258608
andrew_alexander,joshua_branch,0.00555950837037033
andrew_alexander,michael_khan_dds,0.005321449981087668
andrew_alexander,nicholas_barrett,0.005479625971426583
andrew_alexander,samantha_shaffer,0.0042000268006286545
andrew_bennett,alexandria_jones,0.012565894080230953
andrew_bennett,ashley_rogers,0.007263046150441803
andrew_bennett,courtney_clark,0.019568037990978764
andrew_bennett,eric_odom,0.014288624252442778
andrew_bennett,jerry_bradley_md,0.016167318541545947
andrew_bennett,kyle_young,0.003372188028468731
andrew_bennett,linda_todd,0.013608310430260442
andrew_bennett,william_castro,0.013877717787836011
andrew_black,angela_cordova,0.005172101937041247
andrew_black,brandon_meyers,0.007559887831860768
andrew_black,christopher_anderson,0.010649664013326924
andrew_black,christopher_marquez,0.01087935858846289
andrew_black,david_ruiz,0.0067356257714472545
andrew_black,jamie_bennett,0.01099535946601018
andrew_black,janet_foster,0.010764128478020874
andrew_black,jennifer_cox,0.028673614223738146
andrew_black,kevin_may,0.029643771806865303
andrew_black,sandra_thompson,0.006823909475625998
andrew_grimes,jerry_garcia,0.022021969859331515
andrew_grimes,pamela_kelley,0.024394385900075564
andrew_grimes,raymond_allen,0.01492247187754544
andrew_grimes,thomas_barnes,0.02127241351069891
andrew_grimes,trevor_ford,0.012631100028864773
andrew_james,dr._samuel_sharp_dds,0.01640584975904818
andrew_james,jared_johnson,0.016712807420064715
andrew_james,melissa_mclean,0.016568772432396597
andrew_lewis,heather_bird,0.006261726515043239
andrew_perez,andrew_terry,0.014584352466308702
andrew_perez,annette_solis,0.02905003135597686
andrew_perez,crystal_mejia,0.018739282867613224
andrew_perez,jared_johnson,0.056924017205511705
andrew_perez,jennifer_li,0.0067692646388793545
andrew_perez,kara_medina,0.011518106222485386
andrew_perez,trevor_young,0.005157247874366073
andrew_perez,wesley_molina,0.014400791992287203
andrew_terry,amber_hernandez,0.008649892807012786
andrew_terry,ariel_duran,0.0016129534487661567
andrew_terry,jeffery_clark,0.00010512827165561093
andrew_terry,jennifer_lynch,0.008898058983384699
andrew_terry,keith_scott,0.011154275944726288
andrew_terry,laura_perry,0.008549476368010228
andrew_terry,mark_fuller,0.010351032129265412
andrew_terry,robert_tran,0.0001490609868017706
andrew_weaver,caitlin_reeves,0.014822265256757311
angela_cordova,aaron_pope,0.006964609345662429
angela_cordova,amanda_cohen,0.002628717272666563
angela_cordova,annette_solis,0.007054424706853184
angela_cordova,brandon_meyers,0.00532827328554562
angela_cordova,gregory_foster,0.07551535123626661
angela_cordova,jennifer_obrien,0.0139545632736588
angela_cordova,john_cuevas_md,0.12499599451658938
angela_cordova,zachary_austin,0.01095944589526844
angela_jones,amanda_morgan,0.008620562648482634
angela_jones,carrie_phillips,0.010657403955390353
angela_jones,james_long,0.021361352111827853
angela_patterson,jeremy_cooper,0.008866517612422601
angela_patterson,veronica_collier,0.012976297408377507
angela_vargas,mrs._amy_white_phd,0.011796454426251648
anne_french,corey_bender,0.00980699323455138
anne_french,jessica_simon,0.016330674616150072
anne_thompson,darrell_roberson,0.013627951883780406
anne_thompson,edward_collier,0.002507784277729852
anne_thompson,laura_salazar,0.0023301540741832126
anne_thompson,michael_brown,0.004715889453941012
anne_thompson,shannon_ford,0.0024481790404310183
anne_thompson,vanessa_camacho,0.002271729099660761
anne_thompson,walter_johnson,0.002388969849758582
annette_mcclure,lisa_chung,0.006524405292252271
anthony_bird,holly_crane,0.0167979047106238
anthony_bird,rachel_wilson,0.009983460351264366
anthony_crane,aaron_pope,0.009827984241526281
anthony_crane,jason_haynes,0.02398492179841572
anthony_crane,kenneth_gross,0.01049282527065274
anthony_crane,lisa_chung,0.001095459368568143
anthony_martin,gary_barrett,0.0053754712494159295
anthony_martin,george_wade,0.004635186529470272
anthony_martin,joshua_branch,0.0045614457812167206
anthony_martin,megan_james,0.012895107938820963
anthony_martin,nicholas_barrett,0.0044881950029036916
anthony_parker,daniel_morris,0.007180604204661068
anthony_parker,jennifer_torres,0.0027438086195560843
anthony_randall,ashley_rogers,0.005670771357427294
anthony_randall,patricia_brown,0.013592428258659925
anthony_stephens,carol_harris,0.00843829516448594
anthony_stephens,cynthia_dougherty,0.008087696656513255
anthony_stephens,frank_burns,0.008261952474882438
anthony_stephens,michael_stewart,0.008980095882535696
anthony_stephens,robert_barton,0.00879734142539155
anthony_stephens,sandra_thompson,0.008616749717496694
antonio_cooper,jacob_torres,0.0037439629109804282
antonio_cooper,micheal_humphrey,0.011829384533713629
april_soto,bobby_flores,0.020964256978797582
april_soto,shawn_smith_dds,0.00794132599250936
april_turner,connie_fisher,0.011170117971535679
april_turner,hailey_solomon,0.013551247681597794
april_turner,robin_coleman,0.01082096206859209
ariel_duran,bryan_george,0.018567795326859832
ariel_duran,mary_clark_dds,0.017426535651685265
arthur_scott,michael_camacho,0.01241895406617865
ashley_arnold_md,jaime_rodriguez,0.02444727401402602
ashley_johnson,justin_young,0.021925289998557078
ashley_kemp,jody_martinez,0.005086086636729021
ashley_rogers,brian_elliott,0.008751550010728667
ashley_rogers,david_washington,0.010239937238282827
ashley_rogers,deanna_perry,0.027015393087093744
ashley_rogers,jamie_bennett,0.029625545339624033
ashley_rogers,kenneth_gross,0.016847762280033526
ashley_rogers,mrs._mary_hammond,0.012495456636459998
ashley_rogers,rachel_davis_dvm,0.007121373971475387
ashley_rogers,sonya_bowers,0.013534014340185663
austin_morrison,david_washington,0.027090710132756254
barbara_nunez,carol_harris,0.039467059675171
barbara_nunez,jay_walsh,0.012160522501572893
barbara_nunez,kenneth_allen,0.012259565940071179
barbara_nunez,lindsay_moore,0.04956819920753899
barbara_sullivan,brandi_meyer,0.005080038292771872
barbara_sullivan,jennifer_marshall,0.009406943121595698
barbara_sullivan,jill_sharp,0.05627289125340091
barbara_sullivan,joshua_butler,0.009513095102853607
barry_dickerson,alexa_hernandez,0.012672397146894502
barry_dickerson,antonio_cooper,0.010310813789238617
barry_dickerson,cesar_elliott,0.007366151887824252
barry_dickerson,corey_burns,0.00923359931110775
barry_dickerson,micheal_humphrey,0.010423011705672398
benjamin_anderson,kimberly_thomas,0.017370453103340913
benjamin_cole,haley_patrick,0.02951219662997297
benjamin_jones,andrew_black,0.02081039625226499
benjamin_jones,brandi_meyer,0.008795993605775529
benjamin_jones,erica_thomas,0.025071699677889962
benjamin_jones,harry_mcguire,0.012663826315401269
benjamin_jones,jennifer_cox,0.020992825228536894
beverly_gay,matthew_bryant,0.014600148590639716
bill_woodard,carol_harris,0.01956858449784427
billy_banks,jennifer_morales,0.0066873536744942305
billy_banks,justin_burton,0.00960577163725947
billy_banks,justin_edwards,0.007903168519378381
billy_banks,kenneth_brown,0.008193381082706428
billy_banks,lauren_ramirez,0.007807713685234223
billy_banks,michael_brown,0.009492120444055197
billy_banks,stephanie_mosley,0.016112716008769557
bobby_flores,bradley_rush,0.006999899032853479
bobby_flores,martin_payne,0.0031909075946937844
bradley_nelson,johnathan_velazquez,0.008670008715719804
bradley_rush,william_meyers,0.015804077402397275
brandi_duncan,corey_burns,0.00361797867026385
brandi_duncan,lauren_thomas_phd,0.00477496563940508
brandi_duncan,laurie_wallace,0.04959902194802139
brandi_duncan,mrs._mary_hammond,0.014948813060550637
brandi_meyer,stephanie_park,0.004050205862362254
brandon_meyer,gregory_foster,0.014287679267468816
brandon_meyer,michael_joseph,0.003912190551841056
brandon_meyers,alex_perez,0.009293907593247774
brandon_meyers,hannah_anderson,0.015571109087250996
brandon_meyers,jeff_ferguson,0.01657800782135177
brandy_garner,bradley_rush,0.0071040949504870225
brandy_garner,elizabeth_vaughn,0.007194843322289724
brandy_garner,franklin_carlson,0.006821587271807088
brandy_garner,michael_marsh,0.008462409240259804
brandy_sims,kristina_wilcox,0.044916654174874095
breanna_diaz,daisy_mcfarland,0.014211809887961299
breanna_diaz,jennifer_simmons,0.005839258227279045
breanna_diaz,melissa_osborne,0.008955766925540194
breanna_diaz,michael_romero,0.002088335323050254
brenda_benton,carolyn_clark,0.049876702031905897
brenda_benton,debbie_fernandez,0.017285612944649857
brenda_benton,janet_foster,0.011848442978810759
brenda_benton,justin_riley,0.003270311399999032
brenda_benton,kerry_johnson,0.027471136515140222
brenda_benton,lauren_thomas_phd,0.02293292741938422
brenda_benton,nathaniel_hood,0.009995803460463479
brenda_harper,kenneth_williams,0.029119051118648216
brian_cortez,justin_young,0.002621868087367762
brian_hamilton,edward_gonzales,0.01410100440638318
brian_hamilton,nicole_finley,0.015833372364752404
brian_hamilton,tony_johnson,0.015462334472119156
brian_jenkins,amanda_white,0.0139643680904555
brian_jenkins,jennifer_simmons,0.015372601345736203
brian_jenkins,jennifer_washington,0.020385420712898412
brian_jenkins,matthew_barnes,0.0075065402437036475
brian_jenkins,mrs._amy_white_phd,0.006276238343889636
