NodeID1,NodeID2,edge_weights
aaron_christian,joseph_trevino,0.33313401858271924
aaron_christian,marc_key,0.47650371224954624
aaron_pope,annette_solis,0.34753992642826725
aaron_pope,carol_harris,0.43735319517233373
aaron_powell,alicia_washington,2.6928695590575047
aaron_powell,ashley_johnson,2.621539493206304
aaron_powell,jennifer_simmons,0.36670981107670725
aaron_powell,jose_kennedy,0.44850198692639176
aaron_powell,justin_young,2.80352017241267
aaron_powell,pamela_gibbs,2.2315310346775967
aaron_powell,rachel_hinton,0.36917922811355586
adam_french,robin_coleman,0.6105982468029766
adam_king,brandy_sims,1.1946160893711653
adam_king,brianna_wong,0.312154108781924
adam_king,charles_white,0.4974909452879958
adam_king,elizabeth_kennedy,0.3100661292434022
adam_king,kristina_wilcox,1.1321671121671562
adam_king,william_cruz,1.1014705263583922
adrian_barnes_dds,kyle_wang,0.8385113429177355
adrian_barnes_dds,matthew_lang,0.37509127562610056
adrian_king,christine_robertson,5.2636454317192625
adrian_king,crystal_smith,1.0382956301754924
adrian_king,cynthia_dougherty,0.4062284118779996
adrian_king,samuel_hayes,0.43506571691339635
adrian_king,tina_smith,0.3849926784413741
adrian_pineda,diana_lee,0.39746534286038676
alan_williams,eduardo_shields,0.20589979568174016
alan_williams,franklin_carlson,0.5443284799481425
alan_williams,jennifer_washington,0.6957394522028836
alan_williams,john_cuevas_md,0.5299100369200389
alan_williams,ronald_thomas,0.3825542448565491
alan_williams,sydney_wagner,1.0742549297214425
albert_turner,heather_bird,0.32064758110718916
albert_turner,jeremy_parks,0.5705111730847398
albert_turner,jerry_garcia,0.7785857785195465
albert_turner,john_stewart,0.32280681594545413
albert_turner,michelle_owens,0.363130052500966
albert_turner,nicole_stewart,0.7478561997597631
albert_turner,pamela_kelley,0.4490542026657694
albert_turner,rachel_martin,0.5170208468401888
albert_turner,rachel_wilson,2.784767599272842
albert_turner,raymond_allen,0.6073814559331658
albert_turner,thomas_barnes,0.9781539678871336
albert_turner,traci_rowland,0.5257998916077189
albert_turner,trevor_ford,0.8382401821109654
alex_perez,debra_nolan_dds,0.6164370083277284
alex_perez,edward_collier,0.7893623157402035
alex_perez,jasmine_smith,0.6636677478274814
alex_perez,laura_phillips,0.624767112254297
alexa_hernandez,alexander_wells,1.493658448846187
alexa_hernandez,carl_rollins,1.855391852931504
alexa_hernandez,frank_burns,1.2170247713502866
alexa_hernandez,james_webb,0.493452580701815
alexa_hernandez,joshua_hernandez,0.44976878033108525
alexa_hernandez,justin_young,0.6753912280453922
alexa_hernandez,sandra_thompson,1.6647287217596516
alexa_hernandez,timothy_tucker,3.7110530358524025
alexander_perry,carolyn_campbell,0.32595474869910357
alexandra_chavez,cassandra_hernandez,0.6684927677651143
alexandria_jones,ashley_rogers,0.6249006578288524
alexandria_jones,eric_odom,0.39064297362454364
alexandria_jones,joshua_hernandez,0.6954916895818164
alexandria_jones,kerry_johnson,0.7001751176640847
alexandria_jones,sierra_montoya,0.7048900838638177
alexis_conrad,jessica_wade,0.37263539057496126
alexis_robinson,sandra_rivas,0.42946259754286537
alicia_walker,jack_lopez,0.4374915484818959
alicia_walker,joseph_krause,0.4554681742023655
alicia_walker,michael_powell,1.2957164060045514
alicia_walker,michael_solomon,0.542301699939378
alicia_walker,randy_wheeler,0.8049720220821199
alicia_walker,robert_myers,1.3044417361464347
alicia_walker,ronald_thomas,0.4345651945566795
alicia_walker,shari_butler,0.524405605686167
alicia_washington,ashley_johnson,2.6040041775809524
alicia_washington,justin_young,2.4844975920405274
alicia_washington,rodney_walker,0.6612842386740995
alison_moore,diana_stone,0.7577364131621015
alison_walker,alexander_munoz,0.9855902142381603
allen_bailey,daniel_rangel,0.24424405725261722
allen_bailey,gloria_murray_dvm,0.8155603894887027
allen_bailey,michelle_owens,0.6394652167239265
allen_bailey,nicole_stewart,1.3112648948670491
allen_bailey,raymond_adams,1.2261487332158878
allen_bailey,ronald_thomas,0.34858170767207486
allison_cummings,monica_carr,0.2626110345873014
allison_cummings,troy_hughes,0.5836676332218949
allison_greene,gary_evans,0.659134616330664
amanda_curtis,jimmy_moore,0.3569962195347769
amanda_jones,donald_thomas,0.635184370611291
amanda_jones,veronica_gibson,0.4621539501945527
amanda_morgan,christopher_mendoza,0.7691532261218336
amanda_morgan,jonathan_snyder,0.8653108868729685
amanda_morgan,karen_harris,0.44094413760773954
amanda_morgan,kevin_wade,0.32128627741545274
amanda_morgan,natalie_young,0.7640084077358217
amanda_murphy,carmen_lopez,0.9092034615603228
amanda_perry,brandi_duncan,0.4846134900454219
amanda_perry,david_rodriguez,0.4209021676192285
amanda_perry,dr._samuel_sharp_dds,0.732781663179772
amanda_perry,john_zuniga,0.801298575922533
amanda_perry,lauren_thomas_phd,0.4237365149755582
amanda_perry,nicole_stewart,0.952026391467105
amanda_perry,ryan_hartman,0.4878768682601774
amanda_perry,tina_fields,2.1402638052249534
amanda_quinn,deborah_baker,1.3774223238622454
amanda_quinn,jeffrey_king,0.6820887668669491
amanda_quinn,matthew_rojas,0.5009142725934219
amanda_quinn,stephanie_mosley,0.3831598697664717
amanda_smith,benjamin_cole,0.38535210832073324
amanda_smith,bryan_george,0.268305884995851
amanda_smith,henry_poole,0.270112651827505
amanda_smith,sarah_wilkins,0.2665112035158526
amanda_spears,barbara_nunez,2.045085484604654
amanda_spears,jasmine_smith,1.6498336913521656
amanda_thompson,allen_bailey,0.596009523726631
amanda_walker,carl_rollins,0.34290612985191804
amanda_walker,cynthia_pena,0.3452152533428056
amanda_white,anthony_stephens,0.3733957417132328
amanda_white,brian_elliott,0.2729445924004948
amanda_white,kevin_kelly,0.27111888289339825
amanda_white,kevin_wade,0.4172316285025017
amanda_white,matthew_barnes,0.3985028023186699
amanda_white,michael_price,0.26750401836762605
amanda_white,ruben_mccoy_phd,0.26930538544434246
amber_bennett,albert_turner,0.8964287076220004
amber_bennett,andrew_grimes,1.0460549565641306
amber_bennett,jerry_garcia,0.752892249478142
amber_bennett,nicole_stewart,0.9208198407372138
amber_bennett,pamela_kelley,0.5067151281262486
amber_bennett,paula_guerrero,1.169876608258134
amber_bennett,rachel_martin,0.8668463318988915
amber_bennett,raymond_allen,0.7280466134407129
amber_bennett,thomas_barnes,1.0321077651544541
amber_bennett,trevor_ford,0.6281092202155665
amber_hernandez_dvm,justin_knight,0.37240559235385146
amber_wright,joshua_smith,0.43147025690032637
amber_wright,trevor_ford,0.4343757695730163
amy_fletcher,angela_marshall,1.1400106386111049
amy_miller,brian_elliott,1.0729826772613171
amy_miller,darrell_pineda,0.5880628485952314
amy_miller,gary_brooks,0.9256966522162096
amy_miller,hayley_moore,0.6983129794889568
amy_miller,julia_jones,0.7030154060849059
amy_miller,michael_solomon,1.3728530545215296
amy_miller,patricia_reeves,0.5521214654015246
amy_miller,raymond_allen,0.4606138306484129
amy_miller,zachary_austin,0.9445237382506322
andrea_davis,daniel_morris,0.6715108785119007
andrea_davis,faith_bennett,1.3763931745596534
andrea_davis,jamie_bennett,2.467878941221129
andrea_davis,maria_jackson,3.0386481978005384
andrea_davis,patrick_ramsey,0.837990468418179
andrea_davis,paul_walker,0.4399721476887399
andrea_davis,william_delacruz,0.48657087046147474
andrea_robinson,julie_gibson,0.23270498679359222
andrea_robinson,ryan_gross,0.23427201783991328
andrea_robinson,teresa_cardenas,0.5117362976005055
andrew_alexander,anthony_martin,0.19181995961784407
andrew_alexander,george_wade,0.21937561764636088
