NodeID1,NodeID2,edge_weights
aaron_christian,joseph_trevino,0.004849937013461957
aaron_christian,marc_key,0.008195909003703306
aaron_pope,annette_solis,0.005933079079685334
aaron_pope,carol_harris,0.017441499959024453
aaron_powell,alicia_washington,0.06839089302757594
aaron_powell,ashley_johnson,0.06644605444960504
aaron_powell,jennifer_simmons,0.006560344072289883
aaron_powell,jose_kennedy,0.009234366619076674
aaron_powell,justin_young,0.07140714338983745
aaron_powell,pamela_gibbs,0.05580582630400431
aaron_powell,rachel_hinton,0.006641130653818262
adam_french,robin_coleman,0.01989454134313891
adam_king,brandy_sims,0.04397820345203753
adam_king,brianna_wong,0.0047745901581458085
adam_king,charles_white,0.01924919604666491
adam_king,elizabeth_kennedy,0.004706205793265649
adam_king,kristina_wilcox,0.041407602213240934
adam_king,william_cruz,0.037377459342019276
adrian_barnes_dds,kyle_wang,0.01559034877722823
adrian_barnes_dds,matthew_lang,0.0070546369851078325
adrian_king,christine_robertson,0.13611023831396632
adrian_king,crystal_smith,0.020446548507198143
adrian_king,cynthia_dougherty,0.01581810688209457
adrian_king,samuel_hayes,0.0018316323163119275
adrian_king,tina_smith,0.01471003015078645
adrian_pineda,diana_lee,0.007566255194036072
alan_williams,alan_williams,0.23871767271820654
alan_williams,eduardo_shields,0.001290187774659718
alan_williams,franklin_carlson,0.011039062127163634
alan_williams,jennifer_washington,0.015080657659292817
alan_williams,john_cuevas_md,0.010603394002562225
alan_williams,ronald_thomas,0.007136676555440072
alan_williams,sydney_wagner,0.030402412439238132
albert_turner,heather_bird,0.005052732504604504
albert_turner,jeremy_parks,0.011830003886293338
albert_turner,jerry_garcia,0.019285537461850494
albert_turner,john_stewart,0.00512343476529483
albert_turner,michelle_owens,0.004225481437701583
albert_turner,nicole_stewart,0.018313004500306974
albert_turner,pamela_kelley,0.008840474145354748
albert_turner,rachel_martin,0.01099807062001375
albert_turner,rachel_wilson,0.07089601944179821
albert_turner,raymond_allen,0.013863666049697045
albert_turner,thomas_barnes,0.02559566720232403
albert_turner,traci_rowland,0.01079604843461515
albert_turner,trevor_ford,0.02117276446586593
alex_perez,debra_nolan_dds,0.013765639105116974
alex_perez,edward_collier,0.014361135311622225
alex_perez,jasmine_smith,0.015232861605200106
alex_perez,laura_phillips,0.014024466571794809
alexa_hernandez,alexander_wells,0.036980049479716615
alexa_hernandez,carl_rollins,0.047135920207706364
alexa_hernandez,frank_burns,0.02919384386161431
alexa_hernandez,james_webb,0.006948251774900686
alexa_hernandez,joshua_hernandez,0.00783727113162606
alexa_hernandez,justin_young,0.016530212641905476
alexa_hernandez,sandra_thompson,0.041786212528611054
alexa_hernandez,timothy_tucker,0.0997965974414756
alexander_perry,carolyn_campbell,0.010755449266749349
alexandra_chavez,cassandra_hernandez,0.016091356047377756
alexandria_jones,ashley_rogers,0.012996664592366236
alexandria_jones,eric_odom,0.006092607079680576
alexandria_jones,joshua_hernandez,0.017697737769120776
alexandria_jones,kerry_johnson,0.0178530216905117
alexandria_jones,sierra_montoya,0.018009344296480177
alexis_conrad,jessica_wade,0.006178395843282016
alexis_robinson,sandra_rivas,0.004297040860928078
alicia_walker,jack_lopez,0.008431545851697678
alicia_walker,joseph_krause,0.009000808835641385
alicia_walker,michael_powell,0.030218646875339452
alicia_walker,michael_solomon,0.011748540832035456
alicia_walker,randy_wheeler,0.012123215321494631
alicia_walker,robert_myers,0.030457682385878152
alicia_walker,ronald_thomas,0.008338862867586097
alicia_walker,shari_butler,0.01118249941329836
alicia_washington,ashley_johnson,0.0659678944259974
alicia_washington,justin_young,0.06270856151947754
alicia_washington,rodney_walker,0.01457032038501984
alison_moore,diana_stone,0.019576537547284476
alison_walker,alexander_munoz,0.022054505321834512
allen_bailey,daniel_rangel,0.006699662135848169
