NodeID1,NodeID2,edge_weights
aaron_christian,joseph_trevino,0.008560238759178988
aaron_christian,marc_key,0.011330614720308671
aaron_pope,annette_solis,0.0094944387944467
aaron_pope,carol_harris,0.019014876048789507
aaron_powell,alicia_washington,0.06132993762207692
aaron_powell,ashley_johnson,0.05970539978491414
aaron_powell,jennifer_simmons,0.010018140627389293
aaron_powell,jose_kennedy,0.012252620030807525
aaron_powell,justin_young,0.06384999849620704
aaron_powell,pamela_gibbs,0.0508229812685046
aaron_powell,rachel_hinton,0.010085602599759717
adam_french,robin_coleman,0.021010774501275264
adam_king,brandy_sims,0.04110691342595989
adam_king,brianna_wong,0.008527734095831296
adam_king,charles_white,0.02057270361800831
adam_king,elizabeth_kennedy,0.008470692609587431
adam_king,kristina_wilcox,0.03895803503539993
adam_king,william_cruz,0.035529236845003476
adrian_barnes_dds,kyle_wang,0.01750363496606052
adrian_barnes_dds,matthew_lang,0.01037741211552124
adrian_king,christine_robertson,0.11745926868214972
adrian_king,crystal_smith,0.021507100519822932
adrian_king,cynthia_dougherty,0.017661658779726242
adrian_king,samuel_hayes,0.00607644239260521
adrian_king,tina_smith,0.01673838934083839
adrian_pineda,diana_lee,0.01085835060588532
alan_williams,alan_williams,0.20274287511209768
alan_williams,eduardo_shields,0.005624973878484312
alan_williams,franklin_carlson,0.013671220289377327
alan_williams,jennifer_washington,0.017089379481688923
alan_williams,john_cuevas_md,0.013309090218788667
alan_williams,ronald_thomas,0.010450994510686705
alan_williams,sydney_wagner,0.02972072891922519
albert_turner,heather_bird,0.008759767157394372
albert_turner,jeremy_parks,0.014328818373669538
albert_turner,jerry_garcia,0.020555011809770846
albert_turner,john_stewart,0.008818755266258391
albert_turner,michelle_owens,0.008064445851234895
albert_turner,nicole_stewart,0.019743737224820573
albert_turner,pamela_kelley,0.011855231232932664
albert_turner,rachel_martin,0.013649580952923868
albert_turner,rachel_wilson,0.0634229098030133
albert_turner,raymond_allen,0.016035141334691874
albert_turner,thomas_barnes,0.02582370101843503
albert_turner,traci_rowland,0.013510996657925784
albert_turner,trevor_ford,0.022129914671030426
alex_perez,debra_nolan_dds,0.01598547653966739
alex_perez,edward_collier,0.016477665981957098
alex_perez,jasmine_smith,0.01721026653122326
alex_perez,laura_phillips,0.016201493227653716
alexa_hernandez,alexander_wells,0.03556369628472897
alexa_hernandez,carl_rollins,0.04417649322560184
alexa_hernandez,frank_burns,0.028977106093248745
alexa_hernandez,james_webb,0.010300652362805864
alexa_hernandez,joshua_hernandez,0.01104762615050457
alexa_hernandez,justin_young,0.018259314935758837
alexa_hernandez,sandra_thompson,0.03963684381985643
alexa_hernandez,timothy_tucker,0.08835939914210406
alexander_perry,carolyn_campbell,0.01347918088034163
alexandra_chavez,cassandra_hernandez,0.017901468322900117
alexandria_jones,ashley_rogers,0.015349373168621411
alexandria_jones,eric_odom,0.009595324797218039
alexandria_jones,joshua_hernandez,0.01924172689344326
alexandria_jones,kerry_johnson,0.01937130032391556
alexandria_jones,sierra_montoya,0.019501746299455006
alexis_conrad,jessica_wade,0.009663200316355655
alexis_robinson,sandra_rivas,0.008125132188805229
alicia_walker,jack_lopez,0.01155681011465526
alicia_walker,joseph_krause,0.012031682030866213
alicia_walker,michael_powell,0.029509860991549005
alicia_walker,michael_solomon,0.014325483070019797
alicia_walker,randy_wheeler,0.014608218561296021
alicia_walker,robert_myers,0.02970857984576674
alicia_walker,ronald_thomas,0.01147950732615716
alicia_walker,shari_butler,0.01385273847919054
alicia_washington,ashley_johnson,0.059306034056310984
