NodeID1,NodeID2,edge_weights
aaron_christian,marc_key,0.011627738726624997
aaron_christian,joseph_trevino,0.008216077130947678
aaron_pope,annette_solis,0.009413550689403352
aaron_pope,carol_harris,0.018712917275532242
aaron_powell,jennifer_simmons,0.009932790831687698
aaron_powell,alicia_washington,0.040975520690598885
aaron_powell,ashley_johnson,0.03989014075479145
aaron_powell,jose_kennedy,0.012148233532820104
aaron_powell,pamela_gibbs,0.03395565365414449
aaron_powell,justin_young,0.042659214013846564
aaron_powell,rachel_hinton,0.009999678060123734
adam_french,robin_coleman,0.01995629252914315
adam_king,charles_white,0.019613172101042114
adam_king,brianna_wong,0.008455081855266134
adam_king,elizabeth_kennedy,0.00839852633536857
adam_king,brandy_sims,0.03904385291693204
adam_king,kristina_wilcox,0.03700282174176208
adam_king,william_cruz,0.03559319164242429
adrian_barnes_dds,kyle_wang,0.01739582536373792
adrian_barnes_dds,matthew_lang,0.009517918787722122
adrian_king,samuel_hayes,0.005952611641782315
adrian_king,tina_smith,0.016472581480787483
adrian_king,christine_robertson,0.11572030287857725
adrian_king,crystal_smith,0.02076506030197189
adrian_king,cynthia_dougherty,0.017381189277578
adrian_pineda,diana_lee,0.010765842620587641
alan_williams,john_cuevas_md,0.012033344966605655
alan_williams,jennifer_washington,0.016148644581438283
alan_williams,franklin_carlson,0.012360762993723906
alan_williams,ronald_thomas,0.010361957005670362
alan_williams,sydney_wagner,0.02725915488525254
alan_williams,eduardo_shields,0.005577051775050978
albert_turner,heather_bird,0.008685138105449033
albert_turner,trevor_ford,0.0213436279303006
albert_turner,michelle_owens,0.008047281510711058
albert_turner,nicole_stewart,0.019042232541087986
albert_turner,john_stewart,0.008743623663667417
albert_turner,jerry_garcia,0.019824682141454268
albert_turner,raymond_allen,0.0154654048849756
albert_turner,rachel_martin,0.01316460463560205
albert_turner,rachel_wilson,0.042373869168193544
albert_turner,pamela_kelley,0.011434009042729478
albert_turner,jeremy_parks,0.012955326894605436
albert_turner,thomas_barnes,0.024906172234017834
albert_turner,traci_rowland,0.012967791411012147
alex_perez,laura_phillips,0.01579993816337706
alex_perez,debra_nolan_dds,0.01558927546306399
alex_perez,edward_collier,0.01637617559895014
alex_perez,jasmine_smith,0.01678370895495197
alexa_hernandez,alexander_wells,0.023799012496276167
alexa_hernandez,frank_burns,0.019391305799540088
alexa_hernandez,justin_young,0.017589627351177056
alexa_hernandez,james_webb,0.010237207870444662
alexa_hernandez,carl_rollins,0.02956264461096553
alexa_hernandez,sandra_thompson,0.026524738425088006
alexa_hernandez,timothy_tucker,0.059129580556263994
alexa_hernandez,joshua_hernandez,0.010439477241655238
alexander_perry,carolyn_campbell,0.012850498373767512
alexandra_chavez,cassandra_hernandez,0.016571968400658957
alexandria_jones,ashley_rogers,0.014504422007453456
alexandria_jones,kerry_johnson,0.017766901925369158
alexandria_jones,sierra_montoya,0.017886543911978966
alexandria_jones,joshua_hernandez,0.017648060216612374
alexandria_jones,eric_odom,0.00906712206606239
alexis_conrad,jessica_wade,0.009423697267492898
alexis_robinson,sandra_rivas,0.007984889442833279
alicia_walker,jack_lopez,0.011582661745621958
alicia_walker,michael_powell,0.019716014177073686
alicia_walker,michael_solomon,0.014357527994014543
alicia_walker,ronald_thomas,0.011505186037162284
alicia_walker,shari_butler,0.013883725912529786
alicia_walker,robert_myers,0.019848781449279092
alicia_walker,randy_wheeler,0.01337078373858932
alicia_walker,joseph_krause,0.012058595911139816
alicia_washington,justin_young,0.0378048695845597
alicia_washington,ashley_johnson,0.03962331806900407
alicia_washington,rodney_walker,0.015016626994263505
alison_moore,diana_stone,0.020185546453413816
alison_walker,alexander_munoz,0.023174319243946494
allen_bailey,raymond_adams,0.027843727537056853
allen_bailey,michelle_owens,0.008749225566636433
allen_bailey,gloria_murray_dvm,0.011158576923709536
allen_bailey,daniel_rangel,0.009629121444168633
allen_bailey,nicole_stewart,0.02977656908377462
allen_bailey,ronald_thomas,0.013742547655595544
allison_cummings,troy_hughes,0.024973235036234914
allison_cummings,monica_carr,0.011236269953253043
allison_greene,gary_evans,0.016725501647405137
amanda_curtis,jimmy_moore,0.009669686136650611
amanda_jones,donald_thomas,0.014423943908266287
amanda_jones,veronica_gibson,0.011456819023590218
amanda_morgan,christopher_mendoza,0.019517217320830352
amanda_morgan,karen_harris,0.010931026732451974
amanda_morgan,kevin_wade,0.008506107804199659
amanda_morgan,jonathan_snyder,0.022231126451877775
amanda_morgan,natalie_young,0.01938666786058523
amanda_murphy,carmen_lopez,0.012439810584087208
amanda_perry,david_rodriguez,0.007825727534638142
amanda_perry,john_zuniga,0.019864230878780517
amanda_perry,ryan_hartman,0.010811780722674547
amanda_perry,lauren_thomas_phd,0.007878425838081484
amanda_perry,tina_fields,0.051152825580693326
amanda_perry,brandi_duncan,0.010739461389727051
amanda_perry,dr._samuel_sharp_dds,0.012171684079948054
amanda_perry,nicole_stewart,0.0158133930677626
amanda_quinn,jeffrey_king,0.016909013883206585
amanda_quinn,stephanie_mosley,0.008491159887159112
amanda_quinn,matthew_rojas,0.012417689311148975
amanda_quinn,deborah_baker,0.03473959410662594
amanda_smith,bryan_george,0.010577739249303714
amanda_smith,sarah_wilkins,0.010506985405304835
amanda_smith,henry_poole,0.010648969548370102
amanda_smith,benjamin_cole,0.009745294467606939
amanda_spears,barbara_nunez,0.031118641564573456
amanda_spears,jasmine_smith,0.025104370291039478
amanda_thompson,allen_bailey,0.01512370618076908
amanda_walker,carl_rollins,0.009288038552124211
amanda_walker,cynthia_pena,0.009350584030719887
amanda_white,michael_price,0.007245678683316651
amanda_white,matthew_barnes,0.010077866633934927
amanda_white,ruben_mccoy_phd,0.00729447094860014
amanda_white,kevin_kelly,0.0073435917800891625
amanda_white,anthony_stephens,0.009209051142045323
amanda_white,kevin_wade,0.008655921720035181
amanda_white,brian_elliott,0.007393043390342427
amber_bennett,raymond_allen,0.018537832431345918
amber_bennett,albert_turner,0.022825248908183916
amber_bennett,trevor_ford,0.015993184032422825
amber_bennett,andrew_grimes,0.026635096078698822
amber_bennett,pamela_kelley,0.012902196043793985
amber_bennett,jerry_garcia,0.019170462580307635
amber_bennett,rachel_martin,0.0220720098793195
amber_bennett,paula_guerrero,0.02656588442324022
amber_bennett,thomas_barnes,0.026279966760785246
amber_bennett,nicole_stewart,0.023446306310488964
amber_hernandez_dvm,justin_knight,0.009859500196930404
amber_wright,trevor_ford,0.009011595482343747
amber_wright,joshua_smith,0.008951317477194328
amy_fletcher,angela_marshall,0.012000409607205078
amy_miller,brian_elliott,0.035068486190788804
amy_miller,hayley_moore,0.022823088943581333
amy_miller,raymond_allen,0.015054324828998376
amy_miller,zachary_austin,0.030870039538995878
amy_miller,gary_brooks,0.030254710493520385
amy_miller,michael_solomon,0.021874175468526623
amy_miller,darrell_pineda,0.014922059772420013
amy_miller,patricia_reeves,0.01804508534517184
amy_miller,julia_jones,0.022976779199386902
andrea_davis,jamie_bennett,0.037551995148733544
andrea_davis,patrick_ramsey,0.022323456064601833
andrea_davis,paul_walker,0.011720537737282247
andrea_davis,maria_jackson,0.0462369934264492
andrea_davis,william_delacruz,0.012961893790468998
andrea_davis,daniel_morris,0.017888560978096917
andrea_davis,faith_bennett,0.02094361637862156
andrea_robinson,julie_gibson,0.005769621842338468
andrea_robinson,ryan_gross,0.00580847436835028
andrea_robinson,teresa_cardenas,0.008492889698856478
andrew_alexander,michael_khan_dds,0.008419612472855794
andrew_alexander,anthony_martin,0.0075623444326646
andrew_alexander,james_martin,0.008476309986410413
andrew_alexander,george_wade,0.008648703628524731
andrew_alexander,nicholas_barrett,0.008533389299965166
andrew_alexander,samantha_shaffer,0.007613269119205461
andrew_alexander,joshua_branch,0.008590852984554144
andrew_alexander,john_larson,0.0075117603782042155
andrew_bennett,jerry_bradley_md,0.016699740264545793
andrew_bennett,ashley_rogers,0.010094971833149606
andrew_bennett,william_castro,0.01499940623439377
andrew_bennett,courtney_clark,0.01922733113804755
andrew_bennett,kyle_young,0.0072171994639922835
andrew_bennett,alexandria_jones,0.014025772386102921
andrew_bennett,linda_todd,0.014799417133945626
andrew_bennett,eric_odom,0.015304468493141389
andrew_black,kevin_may,0.02765748256466033
andrew_black,jennifer_cox,0.02473723526910528
andrew_black,janet_foster,0.013130396233364797
andrew_black,christopher_anderson,0.013042567824586416
andrew_black,angela_cordova,0.007941603551165742
andrew_black,jamie_bennett,0.013307831338238972
andrew_black,christopher_marquez,0.013218816077011851
andrew_black,sandra_thompson,0.009500735073026186
andrew_black,brandon_meyers,0.009583421480905793
andrew_black,david_ruiz,0.00943718524338978
andrew_grimes,thomas_barnes,0.019429518969617504
andrew_grimes,jerry_garcia,0.01995818118170759
