NodeID1,NodeID2,edge_weights
aaron_christian,joseph_trevino,0.007959907387410273
aaron_christian,marc_key,0.011060546916577372
aaron_pope,annette_solis,0.009404481511986019
aaron_pope,carol_harris,0.01786733417782477
aaron_powell,alicia_washington,0.0401107877933128
aaron_powell,ashley_johnson,0.03904831333181608
aaron_powell,jennifer_simmons,0.009923221409343883
aaron_powell,jose_kennedy,0.012136529714691164
aaron_powell,justin_young,0.041758949048120234
aaron_powell,pamela_gibbs,0.03323906554815544
aaron_powell,rachel_hinton,0.00999004419746811
adam_french,robin_coleman,0.019951981746672932
adam_king,brandy_sims,0.03903541900785409
adam_king,brianna_wong,0.008446936083287681
adam_king,charles_white,0.019398391746241795
adam_king,elizabeth_kennedy,0.008390435049955368
adam_king,kristina_wilcox,0.03699482871825434
adam_king,william_cruz,0.033929839742467355
adrian_barnes_dds,kyle_wang,0.016717757477788416
adrian_barnes_dds,matthew_lang,0.009183080797878131
adrian_king,christine_robertson,0.11244472019685897
adrian_king,crystal_smith,0.020266367539032756
adrian_king,cynthia_dougherty,0.016595783151169725
adrian_king,samuel_hayes,0.005914297286281057
adrian_king,tina_smith,0.015728232736512558
adrian_pineda,diana_lee,0.01075547062175376
alan_williams,alan_williams,0.18896276200192066
alan_williams,eduardo_shields,0.0055716787469893645
alan_williams,franklin_carlson,0.012093404641017273
alan_williams,jennifer_washington,0.015803246736874756
alan_williams,john_cuevas_md,0.011773068534685079
alan_williams,ronald_thomas,0.010351974117217763
alan_williams,sydney_wagner,0.026300184670209507
albert_turner,heather_bird,0.008676770693303368
albert_turner,jeremy_parks,0.01267510836286299
albert_turner,jerry_garcia,0.019735142718681688
albert_turner,john_stewart,0.008735199905524228
albert_turner,michelle_owens,0.007908114150209913
albert_turner,nicole_stewart,0.018956227101108447
albert_turner,pamela_kelley,0.011382366622318525
albert_turner,rachel_martin,0.013105145871436734
albert_turner,rachel_wilson,0.04147962601917505
albert_turner,raymond_allen,0.015395554411890366
albert_turner,thomas_barnes,0.024793681941896316
albert_turner,traci_rowland,0.012563467577744724
albert_turner,trevor_ford,0.021247228093414658
alex_perez,debra_nolan_dds,0.015235392218605303
alex_perez,edward_collier,0.01573785240725698
alex_perez,jasmine_smith,0.016402711557535952
alex_perez,laura_phillips,0.015441272785197671
alexa_hernandez,alexander_wells,0.023226317415004107
alexa_hernandez,carl_rollins,0.02885125454128331
alexa_hernandez,frank_burns,0.01892467696556739
alexa_hernandez,james_webb,0.009838174093455396
alexa_hernandez,joshua_hernandez,0.010216190827773648
alexa_hernandez,justin_young,0.01709692261484618
alexa_hernandez,sandra_thompson,0.025886451973897946
alexa_hernandez,timothy_tucker,0.05770669715101552
alexander_perry,carolyn_campbell,0.012709774854600916
alexandra_chavez,cassandra_hernandez,0.016314851252480656
alexandria_jones,ashley_rogers,0.014194191878060885
alexandria_jones,eric_odom,0.008873188488403985
alexandria_jones,joshua_hernandez,0.017027205895476648
alexandria_jones,kerry_johnson,0.01714186678279996
alexandria_jones,sierra_montoya,0.01725729979440264
alexis_conrad,jessica_wade,0.009209775294549492
