name,y_pred
gina_roberts,7.880917180293201e-07
jordan_green,0.0
jake_garcia,2.6968985128874107e-09
jose_kennedy,1.0
gina_holloway,0.011234922527536545
marc_key,3.106907428958273e-06
carlos_terry,2.1326530638878703e-19
alexa_pruitt,0.0003399857546533854
colleen_mcmillan,1.0
jonathan_cox,0.000366998128477896
amanda_perry,9.087049921359739e-10
robert_snyder,0.0
adrian_pineda,6.94320849065455e-06
jennifer_aguilar,3.1905509929180766e-16
matthew_smith,0.000180356870133019
amanda_curtis,0.000997917467476993
joshua_smith,7.375071284085071e-07
benjamin_cole,0.0018888119144029102
mary_clark_dds,0.0010404786048056672
andrew_james,0.0
michael_walker,8.116075526794243e-05
kenneth_allen,2.5596167330642116e-20
hannah_mitchell,4.058437348535112e-07
megan_james,1.2327272376629534e-05
john_larson,0.0
thomas_harris,1.3376296642107934e-18
stephanie_davis,2.060350259665318e-05
cody_berry,0.00010916646354710224
christopher_powell,3.000635847936717e-06
tammy_brown_md,6.851822497792597e-05
eduardo_shields,0.00017210593120065468
misty_ramsey,2.6429308455851474e-15
donald_williams,1.325462677191048e-18
pamela_kelley,5.481730620716254e-15
michael_dickerson,0.043173217689141785
chris_martin,5.267598439425449e-07
matthew_bryant,0.06382978723404255
james_turner,2.781030256553388e-06
anthony_randall,0.001097694840834247
kelsey_brewer,9.33188853415122e-10
brandy_sims,0.00016801547803130094
scott_sanders,1.0
frank_martin,1.0
eugene_ibarra,0.00015695313481336732
laura_perry,4.2712345343854175e-17
kevin_may,3.0697382645921655e-10
noah_morrow,0.018867924528274658
jennifer_simmons,1.0
ross_donovan,0.0015709544305720859
joseph_martin_dvm,2.230115136790558e-05
william_marks,0.00045421408942956167
regina_martinez,0.0
katie_alexander,1.9402475848222487e-22
michael_rojas,2.203808068446965e-05
brandy_garner,3.2232842293915523e-13
heidi_mills,0.0023979997907289264
steven_harris,0.0
matthew_rojas,2.5682123704451025e-08
kimberly_morrison,2.9330904866132254e-10
tracy_bradshaw,5.916492079266362e-05
lauren_ramirez,6.773410157140413e-16
mary_sims,6.050098982154326e-06
connie_fisher,2.9547628682035176e-05
felicia_smith,0.06201550071939667
stacy_dixon,0.030302993035508385
victoria_white,1.8749996487026913e-07
caroline_branch,2.260228862263438e-15
elaine_becker,1.502349372204289e-06
tina_fields,2.4281215432025167e-06
courtney_esparza,0.00015385758600933025
george_wade,1.928305393386153e-08
mark_christian,0.000184440591687127
susan_barrett,0.0015456840852142357
scott_stanley,1.0
bryan_barker,0.0
brian_lopez,1.56613660220447e-08
