name,0,1,y_pred,y,y_obs
jessica_mack,0.5248085919404915,0.47519140805950855,0,0,0.0
sharon_maddox,0.6994923028021276,0.3005076971978724,0,0,0.0
joshua_hernandez,0.4832572418174159,0.5167427581825841,1,0,0.0
willie_marshall,0.6676290246398935,0.3323709753601065,0,0,0.0
deborah_baker,0.5467962749693243,0.45320372503067574,0,1,1.0
jose_gray,0.7331306269427955,0.2668693730572045,0,0,0.0
pamela_gibbs,0.6442196884931946,0.35578031150680545,0,0,0.0
karen_harris,0.7204889529011211,0.27951104709887886,0,1,1.0
amanda_white,0.5418667359212037,0.4581332640787963,0,0,0.0
harry_mcguire,0.6182688225099753,0.3817311774900247,0,0,0.0
rachel_jones,0.6617712504489077,0.3382287495510923,0,0,0.0
kenneth_allen,0.6168060522447547,0.3831939477552453,0,0,0.0
tanya_walters,0.5306119375213925,0.46938806247860754,0,0,0.0
charles_compton,0.6229113354648064,0.37708866453519363,0,0,0.0
thomas_barnes,0.5597025973245451,0.4402974026754549,0,0,0.0
keith_scott,0.3122437537413134,0.6877562462586866,1,0,0.0
adrian_pineda,0.6570060295499047,0.3429939704500953,0,0,0.0
jessica_zuniga,0.44581565304901005,0.55418434695099,1,1,1.0
kevin_kelly,0.5679833361294726,0.4320166638705274,0,0,0.0
deanna_roberts,0.6563042364679745,0.34369576353202547,0,0,0.0
debbie_fernandez,0.6785417292785496,0.3214582707214504,0,0,0.0
crystal_conley,0.5326307399875816,0.4673692600124184,0,0,0.0
wesley_molina,0.3747069839413655,0.6252930160586345,1,0,0.0
jennifer_stewart,0.6531705222556639,0.34682947774433615,0,0,0.0
krystal_bell,0.5788184456651209,0.42118155433487914,0,0,0.0
elizabeth_thompson,0.30037571537451413,0.6996242846254859,1,0,0.0
david_atkinson,0.30990527833728265,0.6900947216627173,1,1,1.0
traci_cooper,0.7015519807087003,0.2984480192912997,0,0,0.0
robert_barton,0.7206051354280021,0.2793948645719979,0,0,0.0
lisa_smith,0.44389543007093835,0.5561045699290617,1,1,1.0
lisa_powell,0.4954133204935687,0.5045866795064313,1,1,1.0
william_hays,0.5319424900188992,0.46805750998110085,0,0,0.0
david_sharp,0.4792953951305279,0.5207046048694721,1,0,0.0
jessica_huffman,0.46520403857427084,0.5347959614257292,1,0,0.0
linda_todd,0.570000237221592,0.429999762778408,0,0,0.0
cynthia_berry,0.35153662408981745,0.6484633759101825,1,0,0.0
kevin_peterson,0.4149981959451736,0.5850018040548264,1,0,0.0
