name,0,1,y
gina_roberts,0.6719498333015963,0.3280501666984037,
jordan_green,0.4762889516289448,0.5237110483710552,0.0
jake_garcia,0.6399661828868659,0.3600338171131341,
jose_kennedy,0.39217175706195917,0.6078282429380408,1.0
gina_holloway,0.6676071724652957,0.33239282753470434,
marc_key,0.46280693159322084,0.5371930684067792,
carlos_terry,0.6609354104214162,0.33906458957858376,
alexa_pruitt,0.5099275417945677,0.4900724582054323,
colleen_mcmillan,0.7566078065297575,0.24339219347024255,1.0
jonathan_cox,0.43458312712346014,0.5654168728765399,
amanda_perry,0.7108686543811586,0.28913134561884135,
robert_snyder,0.6612695021706259,0.33873049782937414,0.0
adrian_pineda,0.7286860017547383,0.2713139982452617,
jennifer_aguilar,0.4864104720816158,0.5135895279183842,
matthew_smith,0.4370970643454939,0.5629029356545061,
amanda_curtis,0.4495608336247727,0.5504391663752273,
joshua_smith,0.7233157622558224,0.2766842377441776,
benjamin_cole,0.5308578826411434,0.4691421173588566,
mary_clark_dds,0.5177261016569723,0.4822738983430277,
andrew_james,0.4226536690959506,0.5773463309040494,0.0
michael_walker,0.44347606803424355,0.5565239319657564,
kenneth_allen,0.7340231685039953,0.2659768314960047,
hannah_mitchell,0.6169117325381137,0.3830882674618863,
megan_james,0.5624419340127815,0.43755806598721847,
john_larson,0.4662571485356253,0.5337428514643747,0.0
thomas_harris,0.7555387174901398,0.2444612825098602,
stephanie_davis,0.4407151271007308,0.5592848728992692,
cody_berry,0.45092922090100274,0.5490707790989973,
christopher_powell,0.7236856484723262,0.2763143515276738,
tammy_brown_md,0.41918407812170244,0.5808159218782976,
eduardo_shields,0.7469716150163777,0.25302838498362235,
misty_ramsey,0.3652907634956364,0.6347092365043636,
donald_williams,0.6228229519382182,0.37717704806178176,
pamela_kelley,0.6191756827653307,0.38082431723466925,
michael_dickerson,0.5078603605384959,0.4921396394615041,
chris_martin,0.45480729513302265,0.5451927048669774,
matthew_bryant,0.541766986910261,0.45823301308973896,
james_turner,0.38141442267436787,0.6185855773256321,
anthony_randall,0.7234904368606294,0.2765095631393706,
kelsey_brewer,0.6698060646883164,0.3301939353116836,
brandy_sims,0.5571561229165951,0.4428438770834049,
scott_sanders,0.3743781743351349,0.6256218256648651,1.0
frank_martin,0.40723537936730736,0.5927646206326926,1.0
eugene_ibarra,0.43514915241254926,0.5648508475874507,
laura_perry,0.4098055951895958,0.5901944048104042,
kevin_may,0.7592838207566501,0.24071617924334987,
noah_morrow,0.41875233625580677,0.5812476637441932,
jennifer_simmons,0.4147786137666003,0.5852213862333997,1.0
ross_donovan,0.32332296151059836,0.6766770384894016,
joseph_martin_dvm,0.4813962234205462,0.5186037765794538,
william_marks,0.49641532084541584,0.5035846791545842,
regina_martinez,0.5396470877313817,0.4603529122686183,0.0
katie_alexander,0.4717571789152828,0.5282428210847172,
michael_rojas,0.4851248303801903,0.5148751696198097,
brandy_garner,0.7643853017616493,0.23561469823835068,
heidi_mills,0.6836686906112845,0.31633130938871545,
steven_harris,0.7591536188700161,0.2408463811299839,0.0
matthew_rojas,0.7433650202390254,0.2566349797609746,
kimberly_morrison,0.5118533304209585,0.4881466695790415,
tracy_bradshaw,0.7459846051029899,0.2540153948970101,
lauren_ramirez,0.5675331276081863,0.4324668723918137,
mary_sims,0.5533565017301356,0.4466434982698644,
connie_fisher,0.41360668493899766,0.5863933150610023,
felicia_smith,0.6623292847136213,0.3376707152863787,
stacy_dixon,0.594575000003772,0.40542499999622805,
victoria_white,0.7577225358656392,0.2422774641343608,
caroline_branch,0.5357198513169266,0.46428014868307343,
elaine_becker,0.4448722478152405,0.5551277521847595,
tina_fields,0.6467231218325651,0.3532768781674349,
courtney_esparza,0.5324988007318012,0.4675011992681988,
george_wade,0.42871553284103925,0.5712844671589608,
mark_christian,0.38648965752037157,0.6135103424796284,
susan_barrett,0.7404696093726102,0.2595303906273898,
scott_stanley,0.36425341514669185,0.6357465848533081,1.0
bryan_barker,0.6930227429649563,0.30697725703504375,0.0
brian_lopez,0.35332746386075087,0.6466725361392491,
charles_white,0.42379868287528666,0.5762013171247133,
regina_bowman,0.45624853037760715,0.5437514696223928,
jeffrey_thornton,0.6530172525829698,0.34698274741703017,
