name,y_pred,y_obs,y
jose_kennedy,1.0,1.0,1
colleen_mcmillan,1.0,1.0,1
scott_sanders,1.0,1.0,1
frank_martin,1.0,1.0,1
jennifer_simmons,1.0,1.0,1
scott_stanley,1.0,1.0,1
mikayla_nelson,1.0,1.0,1
gary_brooks,1.0,1.0,1
vincent_clark,1.0,1.0,1
joseph_freeman,1.0,1.0,1
andrew_bennett,1.0,1.0,1
mark_young,1.0,1.0,1
jeremiah_rubio,1.0,1.0,1
michelle_watson,1.0,1.0,1
richard_hubbard,1.0,1.0,1
vincent_adams,1.0,1.0,1
laura_waller,1.0,1.0,1
connie_anderson,1.0,1.0,1
franklin_carlson,1.0,1.0,1
casey_phillips,1.0,1.0,1
maureen_morrison,1.0,1.0,1
kathleen_miller,1.0,1.0,1
karen_harris,1.0,1.0,1
jerry_martinez_md,1.0,1.0,1
tyrone_mckee,1.0,1.0,1
peter_callahan,1.0,1.0,1
jerry_bradley_md,1.0,1.0,1
emily_alexander,1.0,1.0,1
ricky_smith,1.0,1.0,1
lisa_smith,1.0,1.0,1
nicholas_moody,1.0,1.0,1
jill_sharp,1.0,1.0,1
bryan_gomez,1.0,1.0,1
kelsey_ramirez,1.0,1.0,1
monica_carr,1.0,1.0,1
meagan_boyle,1.0,1.0,1
dawn_fuller,1.0,1.0,1
deanna_perry,1.0,1.0,1
michael_smith,1.0,1.0,1
cody_torres,1.0,1.0,1
sean_foster,1.0,1.0,1
ryan_solomon,1.0,1.0,1
lindsay_rodriguez,1.0,1.0,1
robert_myers,1.0,1.0,1
diana_hall,1.0,1.0,1
traci_rowland,1.0,1.0,1
pamela_colon,1.0,1.0,1
william_moreno,1.0,1.0,1
larry_villarreal,1.0,1.0,1
helen_mcdonald,1.0,1.0,1
laura_phillips,1.0,1.0,1
karen_richards,1.0,1.0,1
ruben_thompson_jr.,1.0,1.0,1
jody_clark,1.0,1.0,1
lauren_rivera,1.0,1.0,1
aaron_christian,1.0,1.0,1
jessica_zuniga,1.0,1.0,1
grace_martin,1.0,1.0,1
james_long,1.0,1.0,1
deborah_baker,1.0,1.0,1
jeff_hines,1.0,1.0,1
andrew_sanders,1.0,1.0,1
michael_alexander,1.0,1.0,1
melissa_graham,1.0,1.0,1
patrick_ramsey,1.0,1.0,1
april_turner,1.0,1.0,1
chelsey_boyd,1.0,1.0,1
michael_armstrong,1.0,1.0,1
mrs._mary_hammond,1.0,1.0,1
cynthia_carpenter,1.0,1.0,1
robert_lopez,1.0,1.0,1
sarah_stark,1.0,1.0,1
madeline_scott,1.0,1.0,1
jorge_krause,1.0,1.0,1
lisa_powell,1.0,1.0,1
alexis_robinson,1.0,1.0,1
kayla_nolan,1.0,1.0,1
peter_mcdowell,1.0,1.0,1
scott_hurst,1.0,1.0,1
elizabeth_kennedy,1.0,1.0,1
kevin_wade,1.0,1.0,1
patricia_brown,1.0,1.0,1
ebony_sanchez,1.0,1.0,1
katherine_fletcher,1.0,1.0,1
nicole_ross,1.0,1.0,1
shawn_melendez,1.0,1.0,1
stacy_brown,0.9999826134719992,,0
kristina_wilcox,0.9999033101029384,,0
ashley_rogers,0.9999023164254642,,1
lauren_ramirez,0.9998889618521974,,0
rhonda_randall,0.9997203667084124,,0
justin_riley,0.999664280392853,,0
natasha_conway,0.9996148201388751,,0
joseph_trevino,0.9993749220159336,,0
jennifer_washington,0.9989472551840176,,0
mrs._mary_johnson,0.9988195560066688,,0
lori_bennett,0.9987443185213728,,0
heather_clark,0.9987347687685352,,0
stephanie_mosley,0.998036607199542,,0
morgan_williams,0.997496315058455,,0
emily_thompson,0.9973289659127376,,0
eric_odom,0.9965707309790914,,0
jennifer_wilkerson,0.996143528213244,,0
leslie_moreno,0.995478878332746,,0
misty_ramsey,0.99439638429552,,0
stephanie_martin,0.9941681015490292,,0
jessica_coleman,0.9935075509431944,,1
michael_rojas,0.9927688784454296,,0
kevin_kelly,0.9926253337323748,,0
dr._samuel_sharp_dds,0.992498325235469,,0
mrs._elizabeth_mcdonald_md,0.9918480687897174,,0
carol_garrett,0.9896417796386148,,1
courtney_clark,0.9892074305356476,,0
alexandria_jones,0.9886960868646724,,0
matthew_graves,0.9879453948105756,,0
mark_christian,0.9859022469390184,,0
gary_snyder,0.9831712203983142,,0
donald_williams,0.9823769068769829,,0
kyle_young,0.9812535044252646,,0
theresa_smith,0.978824474841988,,0
mitchell_bennett,0.9784657439849018,,0
gregory_meza,0.9755781816940804,,0
michael_jordan,0.9752142462206488,,0
ernest_walker,0.9727006896337348,,0
richard_morales,0.9707926163644726,,0
jake_garcia,0.970370285071248,,0
